plot_id,date,visit_year,species_name,functional_group,avg_pct_cover,num_stems_m2
shelby a1,2018-08-11,2018,Andropogon spp.,graminoid,8,4.75
shelby a1,2018-08-11,2018,Chamaecrista fasciculata,forb,1,0.5
shelby a1,2018-08-11,2018,Chasmanthium sessiliflorum,graminoid,3,1.5
shelby a1,2018-08-11,2018,Conoclinium coelestinum,forb,5,4.25
shelby a1,2018-08-11,2018,Daucus carota,forb,0.5,0.25
shelby a1,2018-08-11,2018,Dichanthelium aciculare,graminoid,1,0.25
shelby a1,2018-08-11,2018,Imperata cylindrica,graminoid,30,35
shelby a1,2018-08-11,2018,Lespedeza bicolor Turcz.,forb/shrub,0.8333333333333334,1
shelby a1,2018-08-11,2018,Lespedeza spp.,forb,8,4.5
shelby a1,2018-08-11,2018,Lespedeza spp.,forb/shrub,10,3.25
shelby a1,2018-08-11,2018,Lygodium microphyllum,vine,3,0.75
shelby a1,2018-08-11,2018,Parthenocissus quinquefolia,vine,2,0.75
shelby a1,2018-08-11,2018,Pinus elliottii,tree,20,0.25
shelby a1,2018-08-11,2018,Rubus spp.,forb/shrub,1.75,2.5
shelby a1,2018-08-11,2018,Smilax spp.,vine,0.5,0.25
shelby a1,2018-08-11,2018,NA NA,forb,0.5,0.25
shelby a2,2018-08-12,2018,Andropogon spp.,graminoid,0.5,0.25
shelby a2,2018-08-12,2018,Callicarpa americana,shrub,7.25,3
shelby a2,2018-08-12,2018,Carex spp.,graminoid,1,0.25
shelby a2,2018-08-12,2018,Eupatorium spp.,forb,5,5.25
shelby a2,2018-08-12,2018,Ilex spp.,shrub,5.666666666666667,4.25
shelby a2,2018-08-12,2018,NA NA,graminoid,5,2.75
shelby a2,2018-08-12,2018,Rubus spp.,forb/shrub,3,6.25
shelby a2,2018-08-12,2018,Senna spp.,forb,1,1.5
shelby a2,2018-08-12,2018,Smilax spp.,vine,2,1
shelby a2,2018-08-12,2018,Sorghanum halepense,graminoid,4.5,2.25
shelby a2,2018-08-12,2018,Vitis rotundifolia,vine,3,1.5
shelby b1,2017-09-22,2017,Andropogon spp.,graminoid,4.125,0
shelby b1,2017-09-22,2017,NA NA,forb,3,0
shelby b1,2017-09-22,2017,Callicarpa americana,forb,12.4,3
shelby b1,2017-09-22,2017,Castanea pumila,vine,0.5,0.5
shelby b1,2017-09-22,2017,Chamaecrista fasciculata,forb,1.1,1.5
shelby b1,2017-09-22,2017,Dichanthelium aciculare,graminoid,1.125,0
shelby b1,2017-09-22,2017,Dichanthelium clandestinum,graminoid,0.5,0
shelby b1,2017-09-22,2017,Ilex glabra,shrub,6.571428571428571,6
shelby b1,2017-09-22,2017,Ilex vomitoria,shrub,20,1
shelby b1,2017-09-22,2017,Imperata cylindrica,graminoid,61.666666666666664,0
shelby b1,2017-09-22,2017,Juncus spp.,graminoid,5,0
shelby b1,2017-09-22,2017,Liquidambar styraciflua,tree,12.5,1.75
shelby b1,2017-09-22,2017,Lygodium japonicum,vine,10.25,0
shelby b1,2017-09-22,2017,Magnolia virginiana,tree,50,1.25
shelby b1,2017-09-22,2017,Morella cerifera,shrub,10,1.5
shelby b1,2017-09-22,2017,Parthenocissus quinquefolia,vine,1,0
shelby b1,2017-09-22,2017,NA NA,forb,1,0
shelby b1,2017-09-22,2017,Pinus taeda,tree,0.5,0.25
shelby b1,2017-09-22,2017,Quercus nigra,tree,5.125,1
shelby b1,2017-09-22,2017,Rhus copallinum,shrub,7.5,0.75
shelby b1,2017-09-22,2017,Rubus spp.,forb/shrub,2.7777777777777777,6.25
shelby b1,2017-09-22,2017,Smilax spp.,vine,1.5,0
shelby b1,2017-09-22,2017,Solidago odora,forb,1,0
shelby b1,2017-09-22,2017,Stylisma spp.,forb,6.5,0
shelby b1,2017-09-22,2017,Vitis rotundifolia,vine,2.8333333333333335,0
shelby b1,2017-09-22,2017,NA NA,forb,3,0
shelby b2,2017-09-24,2017,Andropogon spp.,graminoid,22.5,0
shelby b2,2017-09-24,2017,Baccharis spp.,forb,2,0.25
shelby b2,2017-09-24,2017,Callicarpa americana,forb,40,0.25
shelby b2,2017-09-24,2017,Centrosema virginianum,forb,0.75,0
shelby b2,2017-09-24,2017,Chamaecrista fasciculata,forb,0.75,0.25
shelby b2,2017-09-24,2017,Dichanthelium aciculare,graminoid,3.1,0
shelby b2,2017-09-24,2017,Dichanthelium clandestinum,graminoid,0.5,0
shelby b2,2017-09-24,2017,Diospyros virginiana,tree,2,0.25
shelby b2,2017-09-24,2017,Eupatorium capillofolium,forb,2,0
shelby b2,2017-09-24,2017,Ilex glabra,shrub,22.125,17.25
shelby b2,2017-09-24,2017,Ilex vomitoria,shrub,4,0.25
shelby b2,2017-09-24,2017,Imperata cylindrica,graminoid,2,0
shelby b2,2017-09-24,2017,Lamium amplexicaule,forb,0.5,0
shelby b2,2017-09-24,2017,Licania michauxii,shrub,5,1.5
shelby b2,2017-09-24,2017,Magnolia virginiana,tree,10,1
shelby b2,2017-09-24,2017,Morella cerifera,shrub,10,1.75
shelby b2,2017-09-24,2017,Pityopsis graminifolia,forb,2.5,0
shelby b2,2017-09-24,2017,Pinus palustris,tree,5.666666666666667,1.25
shelby b2,2017-09-24,2017,NA NA,shrub,1,0.5
shelby b2,2017-09-24,2017,Polygala nana,forb,0.5,0
shelby b2,2017-09-24,2017,Quercus nigra,tree,19,1.75
shelby b2,2017-09-24,2017,Rhus copallinum,shrub,2.75,0.25
shelby b2,2017-09-24,2017,Rhynchosia cytisoides,forb,5,0
shelby b2,2017-09-24,2017,Rhexia virginica,forb,0.5,0
shelby b2,2017-09-24,2017,Rubus spp.,forb/shrub,1.0833333333333333,1.25
shelby b2,2017-09-24,2017,Smilax spp.,vine,5.833333333333333,0
shelby b2,2017-09-24,2017,Solidago odora,forb,0.75,0
shelby b2,2017-09-24,2017,Tephrosia spp.,forb,0.5,0
shelby b2,2017-09-24,2017,Vaccinium spp.,shrub,4.166666666666667,4.25
shelby b2,2017-09-24,2017,Vitis rotundifolia,vine,12.125,0
shelby b2,2018-08-15,2018,Althaea spp.,forb,3,0.75
shelby b2,2018-08-15,2018,Andropogon spp.,graminoid,1,0.5
shelby b2,2018-08-15,2018,Chamaecrista fasciculata,forb,0.5,0
shelby b2,2018-08-15,2018,Dichanthelium aciculare,graminoid,10,12.75
shelby b2,2018-08-15,2018,Eryngium yuccifolium,forb,3,0.25
shelby b2,2018-08-15,2018,Eupatorium spp.,forb,8,1
shelby b2,2018-08-15,2018,Ilex glabra,shrub,31.666666666666668,17.75
shelby b2,2018-08-15,2018,Indigofera caroliniana,forb,2,0
shelby b2,2018-08-15,2018,Magnolia grandiflora,tree,3,0
shelby b2,2018-08-15,2018,Pinus palustris,tree,12,0.25
shelby b2,2018-08-15,2018,Rhus aromatica,shrub,2.3333333333333335,1.75
shelby b2,2018-08-15,2018,Rubus spp.,forb/shrub,2.5,2.25
shelby b2,2018-08-15,2018,Smilax spp.,vine,2.3333333333333335,4.5
shelby b2,2018-08-15,2018,Stylisma spp.,forb,40,8.25
shelby b2,2018-08-15,2018,NA NA,forb,1,0.25
shelby b2,2018-08-15,2018,Vaccinium spp.,shrub,2.5,1.25
shelby b2,2018-08-15,2018,Vitis rotundifolia,vine,22.333333333333332,6
shelby b3,2017-09-24,2017,Acacia Mill.,shrub,1,0
shelby b3,2017-09-24,2017,Andropogon spp.,graminoid,10.833333333333334,0
shelby b3,2017-09-24,2017,Aristida stricta,graminoid,5,0
shelby b3,2017-09-24,2017,Asimina angustifolia,shrub,1,0
shelby b3,2017-09-24,2017,Callicarpa americana,forb,10,0.25
shelby b3,2017-09-24,2017,Chapmannia floridana,forb,0.5,0
shelby b3,2017-09-24,2017,Dichanthelium aciculare,graminoid,3.375,0
shelby b3,2017-09-24,2017,Dichanthelium clandestinum,graminoid,6.625,0
shelby b3,2017-09-24,2017,Diospyros virginiana,tree,1,0.25
shelby b3,2017-09-24,2017,Eupatorium capillofolium,forb,10,0
shelby b3,2017-09-24,2017,Ilex glabra,shrub,17.142857142857142,18
shelby b3,2017-09-24,2017,Ilex vomitoria,shrub,5,0.25
shelby b3,2017-09-24,2017,Imperata cylindrica,graminoid,40,19.75
shelby b3,2017-09-24,2017,Lamium amplexicaule,forb,1,0
shelby b3,2017-09-24,2017,Liquidambar styraciflua,tree,10,0
shelby b3,2017-09-24,2017,Mimosa quadrivalvis,forb,0.5,0
shelby b3,2017-09-24,2017,Morella cerifera,shrub,18,2.25
shelby b3,2017-09-24,2017,Pinus palustris,tree,10.8,2.25
shelby b3,2017-09-24,2017,NA NA,shrub,3,0.75
shelby b3,2017-09-24,2017,Quercus nigra,tree,35,3.75
shelby b3,2017-09-24,2017,Rhus copallinum,shrub,11,1
shelby b3,2017-09-24,2017,Rhynchosia cytisoides,forb,1,0
shelby b3,2017-09-24,2017,Rubus spp.,forb/shrub,2.7777777777777777,23.25
shelby b3,2017-09-24,2017,Smilax spp.,vine,2.857142857142857,0
shelby b3,2017-09-24,2017,NA NA,forb,2,0
shelby b3,2017-09-24,2017,Stylisma spp.,forb,0.5,0
shelby b3,2017-09-24,2017,Vaccinium spp.,shrub,9,2.5
shelby b3,2017-09-24,2017,Vitis rotundifolia,vine,7.666666666666667,0
shelby b3,2017-09-24,2017,NA NA,forb,0.5,0
shelby b3,2018-08-15,2018,Andropogon spp.,graminoid,1,0.5
shelby b3,2018-08-15,2018,Callicarpa americana,shrub,27.5,1.75
shelby b3,2018-08-15,2018,Carex spp.,graminoid,1,0.25
shelby b3,2018-08-15,2018,Dichanthelium aciculare,graminoid,3,2.5
shelby b3,2018-08-15,2018,Eupatorium capillofolium,forb,3,1.25
shelby b3,2018-08-15,2018,Ilex spp.,shrub,1,0.5
shelby b3,2018-08-15,2018,Imperata cylindrica,graminoid,48.75,115.25
shelby b3,2018-08-15,2018,Mentha spp.,forb,5,3.5
shelby b3,2018-08-15,2018,Pinus palustris,tree,3,0.5
shelby b3,2018-08-15,2018,Rhus aromatica,shrub,3,1.5
shelby b3,2018-08-15,2018,Rhynchosia cytisoides,forb,1,2.5
shelby b3,2018-08-15,2018,Rubus spp.,forb/shrub,2.25,3.5
shelby b3,2018-08-15,2018,Senna spp.,forb,7,1.75
shelby b3,2018-08-15,2018,Smilax spp.,vine,0.5,0.25
shelby b3,2018-08-15,2018,Solidago odora,forb,2,3.5
shelby b3,2018-08-15,2018,Stylisma spp.,forb,1,0.25
shelby c1,2018-08-11,2018,Andropogon spp.,graminoid,25.5,31.25
shelby c1,2018-08-11,2018,Callicarpa americana,shrub,1,0.5
shelby c1,2018-08-11,2018,Dichanthelium aciculare,graminoid,2,2
shelby c1,2018-08-11,2018,Dichanthelium clandestinum,graminoid,4.5,6
shelby c1,2018-08-11,2018,Diospyros virginiana,tree,4,0.25
shelby c1,2018-08-11,2018,Lonicera japonica,vine,2,0.75
shelby c1,2018-08-11,2018,Persea borbonia,tree,5,0.5
shelby c1,2018-08-11,2018,Pityopsis graminifolia,forb,3,1.25
shelby c1,2018-08-11,2018,Pisonia rotunda,shrub,7,2.75
shelby c1,2018-08-11,2018,Pinus taeda,tree,0.5,0.5
shelby c1,2018-08-11,2018,Quercus hemisphaerica,tree,2,1.25
shelby c1,2018-08-11,2018,Quercus marilandica,tree,30,3.25
shelby c1,2018-08-11,2018,Rhynchosia cytisoides,forb,1,0.5
shelby c1,2018-08-11,2018,Smilax spp.,vine,5.5,9.75
shelby c1,2018-08-11,2018,Vaccinium arboreum,shrub/tree,20,1.75
shelby c1,2018-08-11,2018,Vaccinium spp.,shrub,2,0.25
shelby c1,2018-08-11,2018,Vitis rotundifolia,vine,5,3
shelby c1,2018-08-11,2018,Xyris spp.,forb,0.5,0.25
shelby d1,2017-09-23,2017,Andropogon spp.,graminoid,7.75,0
shelby d1,2017-09-23,2017,Aristida stricta,graminoid,4.428571428571429,0
shelby d1,2017-09-23,2017,NA NA,forb,3,0
shelby d1,2017-09-23,2017,Castanea pumila,vine,5,0.75
shelby d1,2017-09-23,2017,Chamaecrista fasciculata,forb,1,0.25
shelby d1,2017-09-23,2017,Dichanthelium aciculare,graminoid,4.2,0
shelby d1,2017-09-23,2017,Dichanthelium clandestinum,graminoid,1,0
shelby d1,2017-09-23,2017,Diospyros virginiana,tree,1.25,0.5
shelby d1,2017-09-23,2017,Eragrostis elliottii,forb,2,0
shelby d1,2017-09-23,2017,NA NA,graminoid,1,0
shelby d1,2017-09-23,2017,NA NA,graminoid,1,0
shelby d1,2017-09-23,2017,Ilex glabra,shrub,13.4375,16.25
shelby d1,2017-09-23,2017,Ilex vomitoria,shrub,15,0.25
shelby d1,2017-09-23,2017,Imperata cylindrica,graminoid,35,0
shelby d1,2017-09-23,2017,Lamium amplexicaule,forb,1,0
shelby d1,2017-09-23,2017,Magnolia virginiana,tree,2,0.5
shelby d1,2017-09-23,2017,Pityopsis graminifolia,forb,2,0
shelby d1,2017-09-23,2017,Pinus palustris,tree,2.875,1
shelby d1,2017-09-23,2017,Pinus taeda,tree,1,1
shelby d1,2017-09-23,2017,Pteridium caudatum,fern,2,0
shelby d1,2017-09-23,2017,Quercus nigra,tree,17.5,1
shelby d1,2017-09-23,2017,Rubus spp.,forb/shrub,0.8333333333333334,0.75
shelby d1,2017-09-23,2017,Smilax spp.,vine,4,0
shelby d1,2017-09-23,2017,Solidago odora,forb,1.75,0
shelby d1,2017-09-23,2017,Sphagnum spp.,moss,35,0
shelby d1,2017-09-23,2017,Stylisma spp.,forb,2.75,0
shelby d1,2017-09-23,2017,Toxicodendron radicans L.,vine,1,0.75
shelby d1,2017-09-23,2017,Vaccinium spp.,shrub,17.5,2.25
shelby e1,2018-08-12,2018,Andropogon spp.,graminoid,25,34.75
shelby e1,2018-08-12,2018,Chamaecrista fasciculata,forb,0.5,0.25
shelby e1,2018-08-12,2018,Dichanthelium aciculare,graminoid,4.666666666666667,8.25
shelby e1,2018-08-12,2018,Diospyros virginiana,tree,2,0.75
shelby e1,2018-08-12,2018,Eupatorium spp.,forb,1,0.5
shelby e1,2018-08-12,2018,NA NA,graminoid,30,5
shelby e1,2018-08-12,2018,Ilex glabra,shrub,30,2
shelby e1,2018-08-12,2018,Ilex vomitoria,shrub,2,1.25
shelby e1,2018-08-12,2018,Liquidambar styraciflua,tree,2,0.5
shelby e1,2018-08-12,2018,Pityopsis graminifolia,forb,2,1.25
shelby e1,2018-08-12,2018,Pinus palustris,tree,1,0.25
shelby e1,2018-08-12,2018,Quercus alba,tree,5.333333333333333,2
shelby e1,2018-08-12,2018,Rhus copallinum,shrub,4,0.25
shelby e1,2018-08-12,2018,Rhynchosia cytisoides,forb,1,0.25
shelby e1,2018-08-12,2018,Rubus spp.,forb/shrub,2.3333333333333335,2
shelby e1,2018-08-12,2018,Senna spp.,forb,2,1.5
shelby e1,2018-08-12,2018,Smilax spp.,vine,3,0.75
shelby e1,2018-08-12,2018,Solidago odora,forb,1.75,2.5
shelby e1,2018-08-12,2018,Toxicodendron radicans L.,vine,2,0.75
shelby e1,2018-08-12,2018,Vaccinium arboreum,shrub/tree,3,4
shelby e1,2018-08-12,2018,Vaccinium spp.,shrub,5,0.5
shelby e1,2018-08-12,2018,Vitis rotundifolia,vine,1,0.5
shelby f1,2017-09-21,2017,Andropogon spp.,graminoid,17.9375,0
shelby f1,2017-09-21,2017,Callicarpa americana,forb,3.8333333333333335,0.5
shelby f1,2017-09-21,2017,Chamaecrista fasciculata,forb,0.5,0.5
shelby f1,2017-09-21,2017,Coreopsis major,forb,0.6666666666666666,0
shelby f1,2017-09-21,2017,Dichanthelium aciculare,graminoid,0.8333333333333334,0
shelby f1,2017-09-21,2017,Dichanthelium clandestinum,graminoid,1.25,0
shelby f1,2017-09-21,2017,Diospyros virginiana,tree,35,1.5
shelby f1,2017-09-21,2017,Elephantopus elatus,forb,1,0
shelby f1,2017-09-21,2017,NA NA,forb,0.5,0
shelby f1,2017-09-21,2017,Ilex glabra,shrub,4.875,8.75
shelby f1,2017-09-21,2017,Ilex vomitoria,shrub,18.666666666666668,2
shelby f1,2017-09-21,2017,Imperata cylindrica,graminoid,70,0
shelby f1,2017-09-21,2017,Magnolia virginiana,tree,8.333333333333334,1.75
shelby f1,2017-09-21,2017,Morella cerifera,shrub,0.5,0.25
shelby f1,2017-09-21,2017,Panicum capillare,graminoid,2,0
shelby f1,2017-09-21,2017,Pinus taeda,tree,7.181818181818182,10.25
shelby f1,2017-09-21,2017,NA NA,forb,0.5,0
shelby f1,2017-09-21,2017,Quercus nigra,tree,8.5,1.25
shelby f1,2017-09-21,2017,Rhynchosia cytisoides,forb,1,0
shelby f1,2017-09-21,2017,Rubus spp.,forb/shrub,1.1666666666666667,3.25
shelby f1,2017-09-21,2017,Smilax spp.,vine,0.8333333333333334,0
shelby f1,2017-09-21,2017,Solidago odora,forb,0.8333333333333334,0
shelby f1,2017-09-21,2017,Stylisma spp.,forb,0.75,0
shelby f1,2017-09-21,2017,Vaccinium spp.,shrub,20,1.5
shelby f1,2017-09-21,2017,Vitis rotundifolia,vine,3.3333333333333335,0
shelby g1,2017-09-25,2017,Acacia Mill.,shrub,5,0.25
shelby g1,2017-09-25,2017,Andropogon spp.,graminoid,1,0
shelby g1,2017-09-25,2017,Callicarpa americana,forb,17.5,1.75
shelby g1,2017-09-25,2017,Cirsium horridulum,shrub,3,0
shelby g1,2017-09-25,2017,Ilex glabra,shrub,5,3.25
shelby g1,2017-09-25,2017,Ilex vomitoria,shrub,9.2,0.75
shelby g1,2017-09-25,2017,Lamium amplexicaule,forb,0.5,0
shelby g1,2017-09-25,2017,Morella cerifera,shrub,15,0.25
shelby g1,2017-09-25,2017,Pinus palustris,tree,17.75,0.75
shelby g1,2017-09-25,2017,Quercus incana,tree,3.25,1.75
shelby g1,2017-09-25,2017,Quercus nigra,tree,9.125,1
shelby g1,2017-09-25,2017,Rhus copallinum,shrub,4,0.75
shelby g1,2017-09-25,2017,Rubus spp.,forb/shrub,0.8333333333333334,0.5
shelby g1,2017-09-25,2017,Smilax spp.,vine,5.083333333333333,0
shelby g1,2017-09-25,2017,Solidago odora,forb,0.75,0
shelby g1,2017-09-25,2017,Stylisma spp.,forb,4.7272727272727275,0
shelby g1,2017-09-25,2017,Toxicodendron radicans L.,vine,1,0.5
shelby g1,2017-09-25,2017,Vaccinium spp.,shrub,18.5,1.5
shelby g1,2017-09-25,2017,Vitis rotundifolia,vine,2.875,0
shelby h1,2018-08-13,2018,Acer rubrum,tree,6.666666666666667,1.25
shelby h1,2018-08-13,2018,Andropogon spp.,graminoid,6,7.25
shelby h1,2018-08-13,2018,NA NA,forb,4,4
shelby h1,2018-08-13,2018,Bambusa spp.,graminoid,6,3.5
shelby h1,2018-08-13,2018,Carex spp.,graminoid,15,9
shelby h1,2018-08-13,2018,Dichanthelium aciculare,graminoid,1,0.5
shelby h1,2018-08-13,2018,NA NA,NA,26,3.5
shelby h1,2018-08-13,2018,Ilex glabra,shrub,4,1.25
shelby h1,2018-08-13,2018,Lonicera japonica,vine,7.75,12.75
shelby h1,2018-08-13,2018,Magnolia spp.,shrub/tree,5,0.5
shelby h1,2018-08-13,2018,Pinus taeda,tree,10.666666666666666,2.25
shelby h1,2018-08-13,2018,Vaccinium spp.,shrub,5,8.25
shelby h1,2018-08-13,2018,Vitis rotundifolia,vine,10,3
shelby i1,2018-08-13,2018,Andropogon spp.,graminoid,28.25,34.5
shelby i1,2018-08-13,2018,Carphephorus paniculatus,forb,2,0.5
shelby i1,2018-08-13,2018,Carya spp.,tree,3,0.25
shelby i1,2018-08-13,2018,Chamaecrista fasciculata,forb,1,0.25
shelby i1,2018-08-13,2018,Dichanthelium aciculare,graminoid,1,0.5
shelby i1,2018-08-13,2018,Ilex spp.,shrub,60,0.5
shelby i1,2018-08-13,2018,Lonicera japonica,vine,3,3.25
shelby i1,2018-08-13,2018,Pityopsis graminifolia,forb,5.5,5
shelby i1,2018-08-13,2018,Pinus palustris,tree,4.333333333333333,1
shelby i1,2018-08-13,2018,Quercus hemisphaerica,tree,1,0.25
shelby i1,2018-08-13,2018,Rhynchosia cytisoides,forb,1,0.5
shelby i1,2018-08-13,2018,Rubus spp.,forb/shrub,2,1
shelby i1,2018-08-13,2018,Solidago odora,forb,1,0.5
shelby i1,2018-08-13,2018,Vaccinium spp.,shrub,10.5,0.5
shelby j1,2018-08-14,2018,Andropogon spp.,graminoid,2,1.75
shelby j1,2018-08-14,2018,Chamaecrista fasciculata,forb,0.5,0.25
shelby j1,2018-08-14,2018,Dichanthelium aciculare,graminoid,5,3.5
shelby j1,2018-08-14,2018,Diospyros virginiana,tree,4.5,0.25
shelby j1,2018-08-14,2018,Eupatorium spp.,forb,2,0.25
shelby j1,2018-08-14,2018,Ilex glabra,shrub,25,6.25
shelby j1,2018-08-14,2018,Ilex vomitoria,shrub,85,4.5
shelby j1,2018-08-14,2018,Lonicera japonica,vine,1.5,0.75
shelby j1,2018-08-14,2018,Parthenocissus quinquefolia,vine,2,0.75
shelby j1,2018-08-14,2018,Pinus taeda,tree,9.75,6.25
shelby j1,2018-08-14,2018,Pteridium caudatum,forb,7,4
shelby j1,2018-08-14,2018,Quercus nigra,tree,8,0.5
shelby j1,2018-08-14,2018,Rubus spp.,forb/shrub,2,1.25
shelby j1,2018-08-14,2018,Smilax spp.,vine,1,1
shelby j1,2018-08-14,2018,Vaccinium spp.,shrub,25,1
shelby j1,2018-08-14,2018,Vitis rotundifolia,vine,1.5,0.5
shelby k1,2018-08-14,2018,Acer rubrum,tree,0.5,0.25
shelby k1,2018-08-14,2018,Andropogon spp.,graminoid,30.5,66.5
shelby k1,2018-08-14,2018,Chamaecrista fasciculata,forb,2,0.75
shelby k1,2018-08-14,2018,Coreopsis major,forb,1.1666666666666667,1.75
shelby k1,2018-08-14,2018,Croton lindheimerianus,forb,1,0.25
shelby k1,2018-08-14,2018,Dichanthelium aciculare,graminoid,3.6666666666666665,7.75
shelby k1,2018-08-14,2018,Elephantopus elatus,forb,2.5,2
shelby k1,2018-08-14,2018,Eupatorium spp.,forb,3.5,8.25
shelby k1,2018-08-14,2018,NA NA,graminoid,6,4.25
shelby k1,2018-08-14,2018,Ilex vomitoria,shrub,11.666666666666666,3.25
shelby k1,2018-08-14,2018,Lespedeza bicolor Turcz.,forb/shrub,1.5,1.25
shelby k1,2018-08-14,2018,Liquidambar styraciflua,tree,30,1.75
shelby k1,2018-08-14,2018,Panicum capillare,graminoid,20,15.5
shelby k1,2018-08-14,2018,Quercus spp.,tree,2,0.5
shelby k1,2018-08-14,2018,Rhus copallinum,shrub,1,0.25
shelby k1,2018-08-14,2018,Rubus spp.,forb/shrub,2.1666666666666665,4.75
shelby k1,2018-08-14,2018,Solidago odora,forb,1.75,3
