plot_id,date,visit_year,species_name,canopy,health,total_dbh,avg_height,avg_char
eglin a1,2018-06-11,2018,Pinus palustris,c,alive,31.1,12.5,0.91
eglin a1,2018-06-11,2018,Pinus palustris,d,alive,60.1,17.5,3.5999999999999996
eglin a1,2018-06-11,2018,Pinus palustris,i,alive,17,5.233333333333333,0.41000000000000003
eglin a1,2018-06-11,2018,Pinus palustris,u,alive,3.9,NaN,NaN
eglin a1,2018-06-11,2018,Quercus geminata,c,alive,55.8,11.5,2.25
eglin a1,2018-06-11,2018,Quercus hemisphaerica,c,alive,8.5,NaN,NaN
eglin a1,2018-06-11,2018,Quercus hemisphaerica,u,alive,10.3,NaN,NaN
eglin a1,2018-06-11,2018,Quercus incana,u,alive,3.6,2,0.17
eglin a1,2018-06-11,2018,Quercus laevis,i,alive,13.4,4.2,1.1400000000000001
eglin a1,2018-06-11,2018,Quercus laevis,u,alive,51,3.1538461538461537,0.19636363636363638
eglin b1,2017-08-19,2017,Crataegus spp.,i,alive,4.1,NaN,NaN
eglin b1,2017-08-19,2017,Crataegus spp.,u,alive,63.6,3.85,NaN
eglin b1,2017-08-19,2017,Pinus clausa,d,alive,24,14.7,NaN
eglin b1,2017-08-19,2017,Pinus palustris,c,alive,361.9,9,NaN
eglin b1,2017-08-19,2017,Pinus palustris,c,dead,11.1,NaN,NaN
eglin b1,2017-08-19,2017,Pinus palustris,i,alive,41.5,6.65,NaN
eglin b1,2017-08-19,2017,Pinus palustris,i,dead,8,NaN,NaN
eglin b1,2017-08-19,2017,Pinus palustris,u,alive,8,NaN,NaN
eglin b1,2017-08-19,2017,Pinus palustris,u,dead,5.5,NaN,NaN
eglin b1,2017-08-19,2017,Quercus incana,u,alive,4,3.5,NaN
eglin b1,2017-08-19,2017,Quercus laevis,i,alive,22,6.2,NaN
eglin b1,2017-08-19,2017,Quercus laevis,i,dead,16.2,NaN,NaN
eglin b1,2017-08-19,2017,Quercus laevis,u,alive,50.1,4.5,NaN
eglin b1,2017-08-19,2017,Quercus laevis,u,dead,3.7,NaN,NaN
eglin b1,2017-08-19,2017,Quercus stellata,u,alive,11.4,NaN,NaN
eglin b2,2018-06-15,2018,Pinus palustris,c,alive,176.7,24.36,5
eglin b2,2018-06-15,2018,Pinus palustris,d,alive,39,26.2,3.7
eglin b2,2018-06-15,2018,Pinus palustris,i,alive,20.6,17.6,3.8
eglin b2,2018-06-15,2018,Pinus palustris,u,alive,20.7,3.82,1.446
eglin b2,2018-06-15,2018,Quercus incana,u,alive,4,4.2,1.61
eglin c1,2018-06-13,2018,Crataegus spp.,u,alive,4.1,NaN,NaN
eglin c1,2018-06-13,2018,Pinus palustris,c,alive,282.3,9.4,NaN
eglin c1,2018-06-13,2018,Pinus palustris,d,alive,56.9,16.9,NaN
eglin c1,2018-06-13,2018,Pinus palustris,u,alive,31.7,7.1,NaN
eglin c1,2018-06-13,2018,Quercus geminata,c,alive,17.700000000000003,6.449999999999999,NaN
eglin c1,2018-06-13,2018,Quercus geminata,u,alive,56.8,7.2,NaN
eglin c1,2018-06-13,2018,Quercus incana,c,alive,5,NaN,NaN
eglin d1,2017-08-17,2017,Diospyros virginiana,i,alive,8.9,NaN,NaN
eglin d1,2017-08-17,2017,Pinus clausa,d,alive,25.5,NaN,NaN
eglin d1,2017-08-17,2017,Pinus palustris,d,alive,102.5,13.066666666666666,NaN
eglin d1,2017-08-17,2017,Pinus palustris,u,alive,6.9,3.7,NaN
eglin d1,2017-08-17,2017,Quercus geminata,c,alive,65.5,NaN,NaN
eglin d1,2017-08-17,2017,Quercus geminata,d,alive,41.1,NaN,NaN
eglin d1,2017-08-17,2017,Quercus geminata,i,alive,44.4,6.2,NaN
eglin d1,2017-08-17,2017,Quercus geminata,u,alive,12.8,NaN,NaN
eglin d1,2017-08-17,2017,Quercus geminata,u,dead,5,NaN,NaN
eglin d1,2017-08-17,2017,Quercus laevis,c,alive,136.1,11.4,NaN
eglin d1,2017-08-17,2017,Quercus laevis,i,alive,34.2,6.8,NaN
eglin d1,2017-08-17,2017,Quercus laevis,u,alive,8.7,4,NaN
eglin e1,2018-06-12,2018,Pinus clausa,d,alive,54.7,11.75,0.53
eglin e1,2018-06-12,2018,Pinus palustris,c,alive,121.1,6.2,1.55
eglin e1,2018-06-12,2018,Pinus palustris,i,alive,26.5,3.5999999999999996,0.35
eglin e1,2018-06-12,2018,Pinus palustris,u,alive,17.8,3.55,0.085
eglin f1,2018-06-15,2018,Pinus palustris,c,alive,149.1,14.925,1.8625
eglin f1,2018-06-15,2018,Pinus palustris,d,alive,31.9,19.6,1.5
eglin f1,2018-06-15,2018,Pinus palustris,i,alive,17.700000000000003,8.6,1.29
eglin f1,2018-06-15,2018,Pinus palustris,u,alive,47.2,8.45,1.855
eglin f1,2018-06-15,2018,Quercus geminata,u,alive,6.5,NaN,NaN
eglin f1,2018-06-15,2018,Quercus incana,i,alive,3.7,NaN,NaN
eglin f1,2018-06-15,2018,Quercus incana,u,alive,9.3,3.7,0.28
eglin f1,2018-06-15,2018,Quercus laevis,u,alive,10.7,2.9,0.14
eglin g1,2018-06-11,2018,Pinus clausa,c,alive,10.3,NaN,NaN
eglin g1,2018-06-11,2018,Pinus palustris,c,alive,60.8,15.9,NaN
eglin g1,2018-06-11,2018,Pinus palustris,d,alive,42.2,21.4,NaN
eglin g1,2018-06-11,2018,Pinus palustris,i,alive,19.6,NaN,NaN
eglin g1,2018-06-11,2018,Pinus palustris,u,alive,20,NaN,NaN
eglin g1,2018-06-11,2018,Quercus alba,c,alive,37.6,6.5,NaN
eglin g1,2018-06-11,2018,Quercus alba,i,alive,5.9,NaN,NaN
eglin g1,2018-06-11,2018,Quercus alba,u,alive,115.6,NaN,NaN
eglin g1,2018-06-11,2018,Quercus geminata,c,alive,7.7,NaN,NaN
eglin g1,2018-06-11,2018,Quercus hemisphaerica,c,alive,112.2,11.4,NaN
eglin g1,2018-06-11,2018,Quercus hemisphaerica,u,alive,22.5,NaN,NaN
eglin g1,2018-06-11,2018,Quercus laevis,c,alive,80.3,9.2,NaN
eglin g1,2018-06-11,2018,Quercus laevis,u,alive,98.6,5.8,NaN
eglin h1,2017-08-16,2017,Crataegus spp.,u,alive,15.1,NaN,NaN
eglin h1,2017-08-16,2017,Diospyros virginiana,u,alive,6.3,NaN,NaN
eglin h1,2017-08-16,2017,Pinus palustris,c,alive,103.7,15.55,NaN
eglin h1,2017-08-16,2017,Pinus palustris,d,alive,135.8,14.3,NaN
eglin h1,2017-08-16,2017,Pinus palustris,i,alive,89.5,9.2,NaN
eglin h1,2017-08-16,2017,Pinus palustris,u,alive,63.6,3.4,NaN
eglin h1,2017-08-16,2017,Quercus chapmanii,u,alive,9.4,NaN,NaN
eglin h1,2017-08-16,2017,Quercus geminata,c,alive,46.2,9.8,NaN
eglin h1,2017-08-16,2017,Quercus geminata,i,alive,23.2,NaN,NaN
eglin h1,2017-08-16,2017,Quercus geminata,u,alive,13.4,NaN,NaN
eglin h1,2017-08-16,2017,Quercus incana,i,alive,7.5,NaN,NaN
eglin h1,2017-08-16,2017,Quercus incana,u,alive,4,NaN,NaN
eglin h1,2017-08-16,2017,Quercus laevis,i,alive,46,NaN,NaN
eglin h1,2017-08-16,2017,Quercus laevis,u,alive,150,NaN,NaN
eglin h1,2017-08-16,2017,Quercus nigra,u,alive,12.5,4,NaN
eglin i1,2018-06-12,2018,Ilex vomitoria,u,alive,3,NaN,NaN
eglin i1,2018-06-12,2018,Liriodendron tulipifera,c,alive,43.1,11.8,NaN
eglin i1,2018-06-12,2018,Liriodendron tulipifera,i,alive,13,NaN,NaN
eglin i1,2018-06-12,2018,Magnolia spp.,u,alive,11.4,NaN,NaN
eglin i1,2018-06-12,2018,Magnolia virginiana,c,alive,25.3,19.4,NaN
eglin i1,2018-06-12,2018,Pinus elliottii,c,alive,16.9,NaN,NaN
eglin i1,2018-06-12,2018,Pinus elliottii,d,alive,32.5,NaN,NaN
eglin i1,2018-06-12,2018,Pinus spp.,u,dead,6.3,NaN,NaN
eglin i1,2018-06-12,2018,Pinus palustris,d,alive,49.3,20.4,NaN
eglin i1,2018-06-12,2018,Pinus palustris,i,alive,10.6,NaN,NaN
eglin i1,2018-06-12,2018,Pinus taeda,c,alive,67.4,17.05,NaN
eglin i1,2018-06-12,2018,Pinus taeda,d,alive,71.4,23.05,NaN
eglin i1,2018-06-12,2018,Pinus taeda,i,alive,14.8,NaN,NaN
eglin i1,2018-06-12,2018,Pinus taeda,u,alive,12.5,NaN,NaN
eglin i1,2018-06-12,2018,Quercus hemisphaerica,c,alive,39.7,NaN,NaN
eglin i1,2018-06-12,2018,Quercus hemisphaerica,u,alive,16.9,NaN,NaN
eglin i1,2018-06-12,2018,Quercus hemisphaerica,NA,alive,21.9,12.2,NaN
eglin i1,2018-06-12,2018,Quercus nigra,i,alive,106.89999999999999,12.4,NaN
eglin i1,2018-06-12,2018,Quercus nigra,u,alive,87.2,16.2,NaN
eglin i1,2018-06-12,2018,Quercus nigra,u,dead,6.9,NaN,NaN
eglin j1,2018-06-13,2018,Crataegus spp.,u,alive,18,3.1,0.44
eglin j1,2018-06-13,2018,Pinus palustris,d,alive,144,17.233333333333334,0.2833333333333333
eglin j1,2018-06-13,2018,Quercus geminata,c,alive,100.5,12.966666666666667,0
eglin j1,2018-06-13,2018,Quercus geminata,i,alive,22.5,NaN,NaN
eglin j1,2018-06-13,2018,Quercus hemisphaerica,c,alive,50.2,7.6,0.3
eglin j1,2018-06-13,2018,Quercus hemisphaerica,i,alive,86.1,11,0.85
eglin j1,2018-06-13,2018,Quercus hemisphaerica,u,alive,135.4,6.1,0.53
eglin j1,2018-06-13,2018,Quercus hemisphaerica,u,dead,3.6,NaN,NaN
eglin j1,2018-06-13,2018,Quercus laevis,i,alive,12.1,NaN,NaN
eglin j1,2018-06-13,2018,Quercus laevis,u,alive,33.2,NaN,NaN
eglin p1,2017-08-18,2017,Crataegus spp.,u,alive,23.900000000000002,NaN,NaN
eglin p1,2017-08-18,2017,Diospyros virginiana,u,alive,4.1,NaN,NaN
eglin p1,2017-08-18,2017,Pinus clausa,c,alive,10.3,NaN,NaN
eglin p1,2017-08-18,2017,Pinus clausa,d,alive,22.1,10.3,NaN
eglin p1,2017-08-18,2017,Pinus palustris,c,alive,107.8,7.866666666666667,NaN
eglin p1,2017-08-18,2017,Pinus palustris,d,alive,13.4,10.2,NaN
eglin p1,2017-08-18,2017,Pinus palustris,i,alive,88.4,8.3,NaN
eglin p1,2017-08-18,2017,Pinus palustris,u,alive,46.6,5.5,NaN
eglin p1,2017-08-18,2017,Pinus palustris,u,dead,8.7,NaN,NaN
eglin p1,2017-08-18,2017,Quercus laevis,i,alive,14.2,5.3,NaN
eglin p1,2017-08-18,2017,Quercus laevis,u,alive,68.6,4.5,NaN
