plot_id,date,visit_year,tag,species_name,dbh,canopy,health,distance,azimuth,height,char
moody a1,2017-08-29,2017,1687,Pinus taeda,52.8,d,1,5.7,205,30,NA
moody b1,2017-08-29,2017,1640,Pinus palustris,16.2,i,1,2.6,45,NA,NA
moody a1,2017-08-29,2017,1601,Pinus taeda,65.5,d,1,10.5,85,31.6,NA
moody b1,2017-08-29,2017,1665,Pinus palustris,11.8,i,1,5.6,36,10.4,NA
moody a1,2017-08-29,2017,1630,Pinus taeda,39.1,c,1,9.9,170,28.9,NA
moody b1,2017-08-29,2017,1699,Pinus palustris,19,c,1,7.3,35,14.7,NA
moody k1,2017-08-31,2017,1723,Pinus elliottii,34,d,0,8.9,104,NA,NA
moody b1,2017-08-29,2017,1662,Pinus palustris,12.8,c,1,8.8,31,NA,NA
moody k1,2017-08-31,2017,1716,Quercus nigra,30,i,1,3.3,45,19.1,NA
moody b1,2017-08-29,2017,1663,Pinus palustris,8.5,i,1,8.9,37,NA,NA
moody k1,2017-08-31,2017,1721,Pinus elliottii,43.8,d,1,4.2,40,31.8,NA
moody k1,2017-08-31,2017,1717,Acer rubrum,22.7,i,2,8.5,30,12.4,NA
moody b1,2017-08-29,2017,1670,Quercus nigra,6,i,1,11.3,52,8.3,NA
moody k1,2017-08-31,2017,1703,Pinus elliottii,17.3,i,1,2.2,315,18,NA
moody b1,2017-08-29,2017,1631,Quercus nigra,6.5,u,1,12.1,50,NA,NA
moody k1,2017-08-31,2017,1701,Quercus nigra,28,i,1,8.8,300,NA,NA
moody b1,2017-08-29,2017,1633,Pinus palustris,7.4,i,2,11.8,50,NA,NA
moody k1,2017-08-31,2017,1712,Quercus nigra,25.2,i,1,8,265,NA,NA
moody b1,2017-08-29,2017,1669,Pinus palustris,8.4,u,1,8.9,55,NA,NA
moody k1,2017-08-31,2017,1707,Pinus elliottii,24.3,c,1,10.4,274,22.7,NA
moody b1,2017-08-29,2017,1679,Pinus palustris,16,c,2,11.3,70,NA,NA
moody k1,2017-08-31,2017,1702,Quercus nigra,18.4,i,2,11.3,271,NA,NA
moody b1,2017-08-29,2017,1656,Quercus nigra,3.8,u,0,9.7,72,NA,NA
moody k1,2017-08-31,2017,1715,Quercus nigra,28.1,i,2,8.8,230,NA,NA
moody b1,2017-08-29,2017,1647,Quercus nigra,6.8,i,1,5.5,66,NA,NA
moody b1,2017-08-29,2017,1648,Quercus nigra,6.8,i,1,5.5,67,NA,NA
moody b1,2017-08-29,2017,1632,Quercus nigra,4.1,u,1,10.1,83,NA,NA
moody b1,2017-08-29,2017,1634,Quercus nigra,6.5,u,0,12.1,90,NA,NA
moody b1,2017-08-29,2017,1646,Quercus nigra,7.4,u,1,9,85,NA,NA
moody b1,2017-08-29,2017,1659,Quercus nigra,6.8,u,1,4.1,95,8.3,NA
moody b1,2017-08-29,2017,1638,Quercus nigra,3.3,u,1,6.3,68,NA,NA
moody b1,2017-08-29,2017,1652,Quercus nigra,7,u,1,4.5,95,7.8,NA
moody b1,2017-08-29,2017,1643,Pinus palustris,22.9,c,1,7.3,115,NA,NA
moody b1,2017-08-29,2017,1644,Pinus palustris,8.3,u,0,7.9,97,NA,NA
moody b1,2017-08-29,2017,1639,Pinus palustris,17.2,c,1,11.2,113,NA,NA
moody b1,2017-08-29,2017,1637,Pinus palustris,13,i,1,11.6,104,NA,NA
moody b1,2017-08-29,2017,1641,Pinus palustris,13.5,c,1,4.6,131,12.2,NA
moody b1,2017-08-29,2017,1642,Pinus palustris,19.5,c,1,7.3,130,14.5,NA
moody b1,2017-08-29,2017,1635,Pinus palustris,12.3,i,1,11.2,119,NA,NA
moody b1,2017-08-29,2017,1658,Pinus palustris,10.8,i,1,8.8,130,NA,NA
moody b1,2017-08-29,2017,1645,Pinus palustris,12.3,i,2,7.9,135,NA,NA
moody b1,2017-08-29,2017,1675,Pinus palustris,16.5,c,1,12.2,143,NA,NA
moody b1,2017-08-29,2017,1683,Quercus nigra,7.6,u,1,11.5,139,NA,NA
moody b1,2017-08-29,2017,1636,Quercus nigra,4.1,u,3,11.3,125,NA,NA
moody b1,2017-08-29,2017,1671,Quercus nigra,5.2,u,3,11.3,125,NA,NA
moody b1,2017-08-29,2017,1661,Quercus nigra,4.7,u,3,11.3,125,NA,NA
moody b1,2017-08-29,2017,1682,Quercus nigra,5.3,u,3,11.2,129,NA,NA
moody b1,2017-08-29,2017,1667,Quercus nigra,5.7,u,3,11.2,129,NA,NA
moody b1,2017-08-29,2017,1649,Pinus palustris,16.3,c,1,9.2,152,NA,NA
moody b1,2017-08-29,2017,1650,Pinus palustris,22.4,c,1,10.2,165,NA,NA
moody b1,2017-08-29,2017,1664,Quercus nigra,4,u,0,7.2,180,NA,NA
moody b1,2017-08-29,2017,1666,Quercus nigra,3.3,u,0,7.2,182,NA,NA
moody b1,2017-08-29,2017,1661,Quercus nigra,14.5,c,1,2.7,185,NA,NA
moody b1,2017-08-29,2017,1653,Pinus palustris,21.4,c,1,5.8,200,NA,NA
moody b1,2017-08-29,2017,1654,Pinus palustris,9.6,c,1,7.4,198,NA,NA
moody b1,2017-08-29,2017,1657,Pinus palustris,18.6,c,1,10.2,201,NA,NA
moody b1,2017-08-29,2017,1655,Pinus palustris,16,c,1,11.5,202,NA,NA
moody b1,2017-08-29,2017,1686,Pinus palustris,12.7,c,1,10.9,219,NA,NA
moody b1,2017-08-29,2017,1688,Pinus palustris,10.8,c,1,8.8,228,NA,NA
moody b1,2017-08-29,2017,1689,Pinus palustris,16.3,c,1,8.3,224,NA,NA
moody b1,2017-08-29,2017,121,NA NA,3.6,u,0,6.5,233,NA,NA
moody b1,2017-08-29,2017,122,NA NA,3.5,u,0,6.5,233,NA,NA
moody b1,2017-08-29,2017,1659,Pinus palustris,11,i,1,5.1,240,NA,NA
moody b1,2017-08-29,2017,123,NA NA,3.2,u,0,3.1,259,NA,NA
moody b1,2017-08-29,2017,1676,Pinus palustris,16.4,c,1,3.7,269,NA,NA
moody b1,2017-08-29,2017,1673,NA NA,7,u,0,7.6,240,NA,NA
moody b1,2017-08-29,2017,1700,Pinus palustris,18.8,c,1,8,261,NA,NA
moody b1,2017-08-29,2017,1680,Quercus nigra,4.3,u,2,11.7,248,NA,NA
moody b1,2017-08-29,2017,124,Pinus palustris,3.4,u,0,10.4,242,NA,NA
moody b1,2017-08-29,2017,1681,Quercus nigra,4.3,u,2,11.7,254,NA,NA
moody b1,2017-08-29,2017,1697,Pinus palustris,18,i,1,6.8,308,NA,NA
moody b1,2017-08-29,2017,1695,Pinus palustris,16,c,1,7.3,325,NA,NA
moody b1,2017-08-29,2017,1690,Pinus palustris,18.4,c,1,11.1,326,NA,NA
moody b1,2017-08-29,2017,1696,Pinus palustris,9.7,i,1,8.5,357,NA,NA
moody b1,2017-08-29,2017,1678,Pinus palustris,18.5,c,1,12.3,335,NA,NA
moody b1,2017-08-29,2017,1685,Pinus clausa,32.5,d,1,5.6,356,17.5,NA
moody b1,2017-08-29,2017,1692,Pinus clausa,27.3,c,1,6.5,359,NA,NA
moody b1,2017-08-29,2017,1693,Pinus clausa,12,c,1,11,10,NA,NA
moody b1,2017-08-29,2017,1668,Quercus nigra,5,u,2,10.3,12,NA,NA
moody b1,2017-08-29,2017,1672,Pinus palustris,13.2,c,1,11.6,355,NA,NA
moody b1,2017-08-29,2017,1698,Pinus palustris,14,c,1,9.8,347,NA,NA
moody b1,2017-08-29,2017,1694,Pinus palustris,11.5,i,1,12.5,25,NA,NA
moody b1,2017-08-29,2017,1674,Pinus palustris,11.5,i,1,12.2,28,NA,NA
moody b1,2017-08-29,2017,125,Quercus nigra,3.3,u,0,10.4,133,NA,NA
