status,installation,plot_id,sd_card,species,count_per_day_camera
invaded,brown,i1,102-1,cow,4.944444444444445
invaded,brown,i1,102-1,deer,1.5555555555555556
invaded,brown,i1,102-1,pig,0
invaded,brown,i1,102-1,turkey,0
invaded,brown,i1,34-1,cow,5.7
invaded,brown,i1,34-1,deer,0
invaded,brown,i1,34-1,pig,0
invaded,brown,i1,34-1,turkey,0
invaded,brown,i2,102-2,cow,0
invaded,brown,i2,102-2,deer,0.8571428571428571
invaded,brown,i2,102-2,pig,0
invaded,brown,i2,102-2,turkey,0
invaded,brown,i2,34-2,cow,0
invaded,brown,i2,34-2,deer,0.3181818181818182
invaded,brown,i2,34-2,pig,0
invaded,brown,i2,34-2,turkey,0
invaded,brown,i3,112-2,cow,0
invaded,brown,i3,112-2,deer,0
invaded,brown,i3,112-2,pig,0
invaded,brown,i3,112-2,turkey,0
invaded,hancock,i1,12-1,cow,2.238095238095238
invaded,hancock,i1,12-1,deer,0
invaded,hancock,i1,12-1,pig,0
invaded,hancock,i1,12-1,turkey,0
invaded,hancock,i1,7-1,cow,2.8095238095238093
invaded,hancock,i1,7-1,deer,0
invaded,hancock,i1,7-1,pig,0
invaded,hancock,i1,7-1,turkey,0
invaded,hancock,i2,2-1,cow,0
invaded,hancock,i2,2-1,deer,0
invaded,hancock,i2,2-1,pig,0
invaded,hancock,i2,2-1,turkey,0
invaded,hancock,i2,5-1,cow,0
invaded,hancock,i2,5-1,deer,0
invaded,hancock,i2,5-1,pig,0
invaded,hancock,i2,5-1,turkey,0
invaded,munson,i1,20-1,cow,0
invaded,munson,i1,20-1,deer,2.9722222222222223
invaded,munson,i1,20-1,pig,0
invaded,munson,i1,20-1,turkey,0
invaded,peaceriver,i1,109-1,cow,0
invaded,peaceriver,i1,109-1,deer,0
invaded,peaceriver,i1,109-1,pig,0
invaded,peaceriver,i1,109-1,turkey,0
invaded,peaceriver,i1,22-1,cow,0
invaded,peaceriver,i1,22-1,deer,0.23076923076923078
invaded,peaceriver,i1,22-1,pig,0
invaded,peaceriver,i1,22-1,turkey,0
invaded,peaceriver,i2,110-1,cow,0
invaded,peaceriver,i2,110-1,deer,0
invaded,peaceriver,i2,110-1,pig,0
invaded,peaceriver,i2,110-1,turkey,0
invaded,peaceriver,i2,27-1,cow,0
invaded,peaceriver,i2,27-1,deer,0.14285714285714285
invaded,peaceriver,i2,27-1,pig,0
invaded,peaceriver,i2,27-1,turkey,0
invaded,peaceriver,i3,10-1,cow,0
invaded,peaceriver,i3,10-1,deer,4
invaded,peaceriver,i3,10-1,pig,1.5
invaded,peaceriver,i3,10-1,turkey,0
invaded,peaceriver,i3,111-1,cow,0
invaded,peaceriver,i3,111-1,deer,1
invaded,peaceriver,i3,111-1,pig,2.56
invaded,peaceriver,i3,111-1,turkey,0
invaded,riversedge,i1,38-1,cow,0
invaded,riversedge,i1,38-1,deer,0
invaded,riversedge,i1,38-1,pig,0
invaded,riversedge,i1,38-1,turkey,0
invaded,riversedge,i2,113-1,cow,0
invaded,riversedge,i2,113-1,deer,0
invaded,riversedge,i2,113-1,pig,0
invaded,riversedge,i2,113-1,turkey,0
invaded,seay,i1,103-1,cow,0
invaded,seay,i1,103-1,deer,0
invaded,seay,i1,103-1,pig,0
invaded,seay,i1,103-1,turkey,0.1111111111111111
invaded,seay,i1,103-2,cow,0
invaded,seay,i1,103-2,deer,0.10526315789473684
invaded,seay,i1,103-2,pig,0
invaded,seay,i1,103-2,turkey,0
invaded,seay,i1,33-1,cow,0
invaded,seay,i1,33-1,deer,0.2
invaded,seay,i1,33-1,pig,0
invaded,seay,i1,33-1,turkey,0.13333333333333333
invaded,seay,i1,33-2,cow,0
invaded,seay,i1,33-2,deer,0
invaded,seay,i1,33-2,pig,0
invaded,seay,i1,33-2,turkey,0
invaded,seay,i2,103-3,cow,0
invaded,seay,i2,103-3,deer,0
invaded,seay,i2,103-3,pig,0
invaded,seay,i2,103-3,turkey,0
invaded,seay,i2,33-3,cow,0
invaded,seay,i2,33-3,deer,0
invaded,seay,i2,33-3,pig,0
invaded,seay,i2,33-3,turkey,0
invaded,silversprings,i1,105-1,cow,0
invaded,silversprings,i1,105-1,deer,0
invaded,silversprings,i1,105-1,pig,0
invaded,silversprings,i1,105-1,turkey,0
invaded,silversprings,i1,15-1,cow,0
invaded,silversprings,i1,15-1,deer,0
invaded,silversprings,i1,15-1,pig,0
invaded,silversprings,i1,15-1,turkey,0
invaded,wes,i1,28-1,cow,0
invaded,wes,i1,28-1,deer,0
invaded,wes,i1,28-1,pig,0
invaded,wes,i1,28-1,turkey,0
invaded,wes,i1,6-1,cow,0
invaded,wes,i1,6-1,deer,0
invaded,wes,i1,6-1,pig,0
invaded,wes,i1,6-1,turkey,0
invaded,wes,i2,28-2,cow,0
invaded,wes,i2,28-2,deer,0.8571428571428571
invaded,wes,i2,28-2,pig,0
invaded,wes,i2,28-2,turkey,0
invaded,wes,i2,6-2,cow,0
invaded,wes,i2,6-2,deer,8
invaded,wes,i2,6-2,pig,0
invaded,wes,i2,6-2,turkey,0
invaded,wes,i3,28-3,cow,0
invaded,wes,i3,28-3,deer,0
invaded,wes,i3,28-3,pig,0
invaded,wes,i3,28-3,turkey,0
invaded,wes,i3,6-3,cow,0
invaded,wes,i3,6-3,deer,0
invaded,wes,i3,6-3,pig,0
invaded,wes,i3,6-3,turkey,0
native,brown,n1,101-1,cow,3.5555555555555554
native,brown,n1,101-1,deer,6.777777777777778
native,brown,n1,101-1,pig,0
native,brown,n1,101-1,turkey,0
native,brown,n1,21-1,cow,15.5
native,brown,n1,21-1,deer,46
native,brown,n1,21-1,pig,0
native,brown,n1,21-1,turkey,0
native,brown,n2,101-2,cow,0.038461538461538464
native,brown,n2,101-2,deer,1.0769230769230769
native,brown,n2,101-2,pig,0
native,brown,n2,101-2,turkey,0
native,brown,n2,21-2,cow,0.15384615384615385
native,brown,n2,21-2,deer,1.5
native,brown,n2,21-2,pig,0
native,brown,n2,21-2,turkey,0
native,brown,n3,108-2,cow,0
native,brown,n3,108-2,deer,1.25
native,brown,n3,108-2,pig,0
native,brown,n3,108-2,turkey,0
native,brown,n3,9-2,cow,0
native,brown,n3,9-2,deer,24
native,brown,n3,9-2,pig,0
native,brown,n3,9-2,turkey,0
native,hancock,n1,14-1,cow,0.2857142857142857
native,hancock,n1,14-1,deer,0
native,hancock,n1,14-1,pig,0
native,hancock,n1,14-1,turkey,0.7142857142857143
native,munson,n1,35-1,cow,0
native,munson,n1,35-1,deer,0.42857142857142855
native,munson,n1,35-1,pig,0
native,munson,n1,35-1,turkey,0
native,riversedge,n1,114-1,cow,0
native,riversedge,n1,114-1,deer,0
native,riversedge,n1,114-1,pig,0
native,riversedge,n1,114-1,turkey,0
native,riversedge,n1,42-1,cow,0
native,riversedge,n1,42-1,deer,0
native,riversedge,n1,42-1,pig,0
native,riversedge,n1,42-1,turkey,0
native,seay,n1,104-1,cow,0
native,seay,n1,104-1,deer,0.3076923076923077
native,seay,n1,104-1,pig,0
native,seay,n1,104-1,turkey,0
native,seay,n1,25-1,cow,0
native,seay,n1,25-1,deer,0.9090909090909091
native,seay,n1,25-1,pig,0
native,seay,n1,25-1,turkey,0
native,seay,n1,25-2,cow,0
native,seay,n1,25-2,deer,4.2
native,seay,n1,25-2,pig,0
native,seay,n1,25-2,turkey,0
native,seay,n2,104-3,cow,0
native,seay,n2,104-3,deer,0
native,seay,n2,104-3,pig,0
native,seay,n2,104-3,turkey,0
native,seay,n2,25-3,cow,0
native,seay,n2,25-3,deer,5.125
native,seay,n2,25-3,pig,0
native,seay,n2,25-3,turkey,0.125
native,silversprings,n1,106-1,cow,0
native,silversprings,n1,106-1,deer,0.5185185185185185
native,silversprings,n1,106-1,pig,0
native,silversprings,n1,106-1,turkey,0
native,silversprings,n1,23-1,cow,0
native,silversprings,n1,23-1,deer,0
native,silversprings,n1,23-1,pig,0
native,silversprings,n1,23-1,turkey,0
native,wes,n1,4-1,cow,0
native,wes,n1,4-1,deer,0.19047619047619047
native,wes,n1,4-1,pig,0
native,wes,n1,4-1,turkey,0
native,wes,n1,4-2,cow,0
native,wes,n1,4-2,deer,0.7272727272727273
native,wes,n1,4-2,pig,0
native,wes,n1,4-2,turkey,0
native,wes,n1,8-1,cow,0
native,wes,n1,8-1,deer,0.10526315789473684
native,wes,n1,8-1,pig,0
native,wes,n1,8-1,turkey,0
native,wes,n1,8-2,cow,0
native,wes,n1,8-2,deer,0.2727272727272727
native,wes,n1,8-2,pig,0
native,wes,n1,8-2,turkey,0
