date,status,days,avg_daily_tempC,avg_dailymin_tempC,avg_dailymax_tempC,avg_daily_RH,avg_dailymax_rh,avg_dailymin_rh
2018-06-22,invaded,1,27.128682002314815,23.080416666666665,34.39158333333334,92.67269675925925,99.53175,76.339
2018-06-22,native,1,28.945294270833333,23.406416666666665,41.71666666666667,86.51656626157407,100,50.531166666666664
2018-06-23,invaded,2,27.869398726851852,22.61525,36.1725,89.87544849537038,99.18558333333334,69.40458333333333
2018-06-23,native,2,29.205381655092594,22.940416666666668,41.89225,85.94238946759259,100,50.07391666666667
2018-06-24,invaded,3,28.056458622685184,22.214,37.3205,88.3604675925926,99.08816666666667,63.89325
2018-06-24,native,3,29.157080439814816,22.64275,42.97983333333333,86.2303287037037,100,47.91275
2018-06-25,invaded,4,27.385895833333333,21.111583333333332,37.61983333333333,88.29633998842593,99.04283333333333,60.893166666666666
2018-06-25,native,4,28.46542939814815,21.493083333333335,43.23191666666666,86.47092390046296,100,46.15833333333333
2018-06-26,invaded,5,26.520734664351853,22.447416666666665,37.84608333333333,91.39133680555555,99.02833333333334,62.221583333333335
2018-06-26,native,5,27.438145833333333,22.540916666666668,42.1755,90.42667158564815,100,49.88316666666667
2018-06-27,invaded,6,25.68812962962963,21.11525,32.045,97.67549884259259,99.12391666666667,90.49475
2018-06-27,native,6,27.164208622685184,21.49125,39.09308333333333,95.1544525462963,100,70.33233333333334
2018-06-28,invaded,7,25.417974247685187,22.283833333333334,32.25658333333333,97.96939930555556,99.05733333333333,90.49249999999999
2018-06-28,native,7,26.70239525462963,22.527,39.3685,96.06399971064815,100,69.287
2018-06-29,invaded,8,25.14054513888889,21.572583333333334,31.58025,97.83108072916667,99.04183333333333,91.21025
2018-06-29,native,8,26.470292534722223,21.988833333333332,38.38033333333333,95.92931741898148,100,71.05841666666666
2018-06-30,invaded,9,25.347108506944444,22.565083333333334,31.606,98.18130034722222,98.94916666666667,91.71558333333333
2018-06-30,native,9,26.19219386574074,23.19633333333333,36.12991666666667,98.36304542824074,100,80.98541666666667
2018-07-01,invaded,10,25.798228877314816,21.626583333333333,32.440416666666664,97.08673090277777,98.90275,87.49249999999999
2018-07-01,native,10,26.78170920138889,22.200166666666668,35.62733333333333,95.69579976851851,100,77.18725
2018-07-02,invaded,11,26.295816840277777,21.451333333333334,33.555166666666665,94.19539293981481,98.86633333333333,78.56991666666667
2018-07-02,native,11,27.743872106481483,21.99475,39.33625,91.56544733796296,100,63.653083333333335
2018-07-03,invaded,12,25.25364554398148,21.185,31.39475,97.55695862268519,98.89166666666667,89.16283333333334
2018-07-03,native,12,26.184759837962964,21.572666666666667,36.19016666666667,98.07733188657407,100,80.65058333333333
2018-07-04,invaded,13,24.632731770833335,21.169,31.844416666666664,97.28231828703704,98.89808333333333,84.515
2018-07-04,native,13,25.41512702546296,21.624583333333334,37.066,97.04473842592593,100,71.57866666666666
2018-07-05,invaded,14,23.525276041666668,20.269416666666668,28.860833333333332,98.21104079861111,98.92508333333333,95.07375
2018-07-05,native,14,24.60262702546296,20.74975,34.5195,95.90752228009259,100,80.65475
2018-07-06,invaded,15,24.075625578703704,20.918666666666667,29.22375,97.39511226851852,98.92641666666667,92.3325
2018-07-06,native,15,25.21132638888889,21.36775,35.76658333333334,94.92361603009259,100,77.51158333333333
2018-07-07,invaded,16,24.53512008101852,21.04975,30.6285,96.55914149305556,98.92666666666666,85.87950000000001
2018-07-07,native,16,25.55509085648148,21.23075,35.23925,93.24000491898148,100,70.10508333333333
2018-07-08,invaded,17,25.141324363425927,20.5435,30.581916666666665,94.35851041666666,98.92741666666667,82.28133333333334
2018-07-08,native,17,26.235223090277778,20.8035,34.821083333333334,91.21323697916667,100,68.16491666666667
2018-07-09,invaded,18,25.364172164351853,21.40775,32.363,96.08943142361112,98.91791666666667,80.84608333333333
2018-07-09,native,18,26.1372109375,21.546833333333332,36.5135,96.24733101851852,100,70.50591666666666
2018-07-10,invaded,19,27.31095486111111,22.706666666666667,34.77166666666667,91.92702025462962,98.92908333333334,72.93166666666667
2018-07-10,native,19,28.56866087962963,22.784583333333334,40.91191666666666,90.84526157407407,100,58.943583333333336
2018-07-11,invaded,20,27.283464988425926,21.4555,35.53916666666667,89.34149623842593,98.9275,66.21133333333333
2018-07-11,native,20,28.43981568287037,21.52691666666667,41.56341666666667,88.12374971064816,100,52.62925
2018-07-12,invaded,21,27.231144386574073,21.37,35.179249999999996,89.92036979166667,98.9355,70.39516666666667
2018-07-12,native,21,28.067875,21.34,40.55741666666667,89.2984464699074,100,59.79075
2018-07-13,invaded,22,27.756798900462964,22.385666666666665,35.616166666666665,89.72714380787038,98.92283333333333,70.061
2018-07-13,native,22,28.632664641203704,22.375416666666666,40.82458333333334,88.9798828125,100,57.96791666666667
2018-07-14,invaded,23,27.063587962962963,22.82275,34.60208333333333,91.93228993055556,98.90583333333333,72.46141666666666
2018-07-14,native,23,27.772502604166668,22.814583333333335,38.193,92.01122800925926,100,65.56033333333333
2018-07-15,invaded,24,26.472038483796297,22.253916666666665,35.14066666666667,93.09373784722223,98.8935,72.80024999999999
2018-07-15,native,24,27.17196903935185,22.26575,39.91558333333333,93.20434866898148,100,62.210750000000004
2018-07-16,invaded,25,26.806860243055556,22.258,34.742333333333335,92.28225318287036,98.91058333333334,73.62066666666666
2018-07-16,native,25,27.339907118055557,22.283833333333334,38.105583333333335,92.91872395833333,100,67.1165
2018-07-17,invaded,26,25.489693576388888,23.67725,33.94566666666667,96.68151620370371,98.92258333333334,74.39983333333333
2018-07-17,native,26,25.84870601851852,23.586750000000002,37.22675,97.7248527199074,100,67.75216666666667
2018-07-18,invaded,27,25.356007233796298,23.590916666666665,28.983166666666666,98.75528645833333,98.87941666666667,97.6975
2018-07-18,native,27,25.870034143518517,23.775166666666667,31.026333333333334,99.23758246527778,100,96.08983333333333
2018-07-19,invaded,28,24.917493344907406,23.49275,28.47075,98.80089091435185,98.9335,97.71125
2018-07-19,native,28,25.341825520833332,23.761166666666668,29.89425,95.36211313657407,100,92.40141666666666
2018-07-20,invaded,29,25.161507812500002,23.649,29.00958333333333,98.74269328703704,98.95375,97.5845
2018-07-20,native,29,25.5946799469189,23.833583333333333,30.784916666666668,93.55778863146551,99.80016666666667,89.1695
2018-07-21,invaded,30,24.83082378472222,22.3775,30.425416666666667,98.55590914351852,98.95333333333333,95.86608333333334
2018-07-21,native,30,25.579382858187135,22.521083333333333,34.111916666666666,91.6393378411306,99.79541666666667,81.67375
2018-07-22,invaded,31,23.313746527777777,20.8135,28.8775,98.27940162037036,98.97475,95.58158333333333
2018-07-22,native,31,23.453202439692983,20.598833333333335,29.877,86.82797087597466,94.889,77.96775
2018-07-23,invaded,32,23.924342303240742,20.573166666666665,28.433083333333332,97.00168663194444,99.01991666666666,93.3275
2018-07-23,native,32,24.69683101851852,20.501666666666665,31.195,85.61206568287037,97.79508333333334,70.77225
2018-07-24,invaded,33,24.590542824074074,21.499166666666667,29.7535,97.34893981481481,99.01525,93.11683333333333
2018-07-24,native,33,25.490973507553605,21.67825,34.4585,87.06514006761695,97.576,69.92616666666666
2018-07-25,invaded,34,24.889969618055556,21.24475,30.74116666666667,96.88936197916667,99.00825,88.99866666666667
2018-07-25,native,34,26.062246238425928,21.419583333333332,36.404583333333335,89.63488454861111,96.68591666666667,69.96608333333333
2018-07-26,invaded,35,25.453430555555556,22.620916666666666,30.771916666666666,97.86737991898148,99.00583333333333,92.11833333333334
2018-07-26,native,35,26.339217098992375,22.918499999999998,34.27458333333333,92.20067038739107,95.95108333333333,79.51741666666666
2018-07-27,invaded,36,26.669178819444443,22.988416666666666,32.336666666666666,97.27679456018518,98.99716666666667,89.61408333333333
2018-07-27,native,36,28.140622424000327,23.19225,38.888666666666666,92.31823139441987,100,67.89575
2018-07-28,invaded,37,26.419054976851854,22.353749999999998,32.85166666666667,96.39861226851852,99.011,85.86691666666667
2018-07-28,native,37,27.77330015707672,22.640916666666666,38.67675,92.80212217261905,100,64.39533333333333
2018-07-29,invaded,38,26.30787644675926,22.730833333333333,33.83916666666667,95.52291232638889,99.03641666666667,80.2185
2018-07-29,native,38,27.488755787037036,22.934416666666667,40.432583333333334,92.17999826388889,100,57.62591666666667
2018-07-30,invaded,39,24.603463252314814,22.33566666666667,31.310166666666667,98.06655237268518,99.0495,86.89741666666667
2018-07-30,native,39,25.02693431712963,22.46933333333333,34.362833333333334,98.30122685185185,100,80.08333333333333
2018-07-31,invaded,40,24.022260127314816,22.69475,27.462083333333332,98.85232204861111,99.03533333333334,98.34525
2018-07-31,native,40,24.282022280092594,22.674833333333332,29.127166666666668,93.86071961805555,99.381,90.04375
2018-08-01,invaded,41,24.793575520833333,22.02075,28.581333333333333,98.29428356481482,99.09508333333333,95.63333333333333
2018-08-01,native,41,25.501985254004005,22.122416666666666,30.709,91.82961968061812,97.33533333333334,84.38533333333334
2018-08-02,invaded,42,24.29624710648148,22.301916666666667,30.242166666666666,98.11515596064815,99.12666666666667,93.42325
2018-08-02,native,42,24.9534332226248,22.49725,34.43033333333334,87.97715816223833,97.75866666666667,75.20641666666667
2018-08-03,invaded,43,24.608122685185187,21.487166666666667,30.125666666666667,97.68960619212963,99.12225,92.71625
2018-08-03,native,43,25.707645990980204,21.672666666666668,36.47258333333333,89.61116902538313,99.58266666666667,71.72583333333334
2018-08-04,invaded,44,25.385521412037036,21.905333333333335,30.556833333333334,97.18255787037037,99.1235,90.39441666666667
2018-08-04,native,44,27.19159249046841,22.10025,39.00266666666667,88.3077036526416,99.977,59.66608333333333
2018-08-05,invaded,45,25.824614293981483,21.377916666666668,31.856416666666668,95.70559606481481,99.13725,84.10883333333334
2018-08-05,native,45,27.49498561859732,21.670333333333332,38.855666666666664,91.16956691415484,99.89108333333333,60.84766666666667
2018-08-06,invaded,46,26.32662789351852,21.72425,33.01766666666667,94.2143538773148,99.16733333333333,78.87625
2018-08-06,native,46,27.766142860900672,21.845583333333334,39.95641666666667,89.77601986005892,99.89025,55.17783333333333
2018-08-07,invaded,47,26.684483217592593,21.606749999999998,34.0215,93.57585387731481,99.16458333333333,75.91208333333333
2018-08-07,native,47,27.871775173611113,21.696416666666668,40.87791666666667,91.40268865740741,100,57.649
2018-08-08,invaded,48,26.523145833333334,22.505416666666665,35.34325,95.6309074074074,99.15141666666666,75.56608333333334
2018-08-08,native,48,27.50312210648148,22.571,41.669333333333334,95.00774681712963,100,59.74008333333333
2018-08-09,invaded,49,25.358732060185186,22.609083333333334,32.9855,97.51087644675926,99.19708333333334,83.70691666666667
2018-08-09,native,49,26.026673900462963,22.736833333333333,37.51016666666667,97.5849157986111,100,74.37608333333334
2018-08-10,invaded,50,25.909541377314817,23.096416666666666,32.14875,97.03368489583333,99.19941666666666,86.51508333333334
2018-08-10,native,50,27.386365162037038,23.13425,39.86358333333333,92.59211111111111,100,62.33675
2018-08-11,invaded,51,27.095718460648147,22.822833333333335,34.30675,93.36630208333334,99.24925,76.80258333333333
2018-08-11,native,51,28.417515625,22.93658333333333,41.54991666666667,91.09189988425926,100,58.70025
2018-08-12,invaded,52,26.239723958333332,22.677083333333332,31.33125,96.92941319444445,99.22941666666667,87.0865
2018-08-12,native,52,27.217970775462963,22.748833333333334,36.68658333333333,96.24709780092593,100,78.69483333333334
2018-08-13,invaded,53,26.044780960648147,23.492916666666666,33.21475,97.07333130787038,99.27475,81.41533333333334
2018-08-13,native,53,26.65282957175926,23.546666666666667,38.696,97.14214988425925,100,69.71341666666666
2018-08-14,invaded,54,26.447670717592594,23.2265,32.20766666666667,94.94865769675926,99.30066666666667,82.68558333333334
2018-08-14,native,54,27.072504050925925,23.25425,35.81333333333333,94.92811226851852,100,75.0015
2018-08-15,invaded,55,25.363352719907407,22.848583333333334,34.854,95.96312181712963,99.33308333333333,73.16858333333333
2018-08-15,native,55,26.208223958333335,22.652916666666666,41.78733333333333,95.61064496527777,100,58.774499999999996
2018-08-16,invaded,56,24.988640625,21.423750000000002,31.895166666666668,96.88591377314815,99.33091666666667,85.93766666666667
2018-08-16,native,56,26.415508391203705,21.572833333333335,39.54475,94.27435503472222,100,64.33358333333334
2018-08-17,invaded,57,25.279480902777777,22.272,32.75125,96.87924623842592,99.33766666666666,83.57258333333333
2018-08-17,native,57,26.210516493055557,22.375583333333335,38.884166666666665,94.10563512731481,100,65.94675000000001
2018-08-18,invaded,58,26.28503125,21.901583333333335,33.74216666666667,95.18684664351852,99.38008333333333,78.72366666666666
2018-08-18,native,58,27.843479157332737,22.1125,40.5695,91.02452426288616,100,59.00158333333333
2018-08-19,invaded,59,27.177935474537037,22.569333333333333,35.26175,93.79526070601852,99.40975,74.42208333333333
2018-08-19,native,59,28.34766869212963,22.697,41.24166666666667,91.54649768518519,100,60.84733333333333
2018-08-20,invaded,60,26.449894965277778,22.11075,34.59725,94.50314641203704,99.42783333333334,73.81133333333334
2018-08-20,native,60,27.25680787037037,22.118416666666665,40.46758333333333,94.1560240162037,100,63.86425
2018-08-21,invaded,61,26.033291666666667,22.900916666666667,33.72275,97.51944936342592,99.41716666666667,80.01158333333333
2018-08-21,native,61,26.722075810185185,22.888666666666666,38.27491666666667,97.78637934027778,100,73.56658333333333
2018-08-22,invaded,62,27.18680931712963,23.216583333333332,33.93825,95.53599074074074,99.4785,81.11075
2018-08-22,native,62,28.168702546296295,23.314333333333334,38.9805,94.43129282407408,100,71.94566666666667
2018-08-23,invaded,63,27.237350694444444,22.296083333333335,35.183083333333336,92.09341319444445,99.49916666666667,70.20341666666667
2018-08-23,native,63,28.28588917824074,22.242083333333333,40.44891666666667,91.0699632523148,100,60.91475
2018-08-24,invaded,64,27.291887442129628,23.150833333333335,35.47116666666667,93.07488512731481,99.51033333333334,72.06683333333334
2018-08-24,native,64,28.125957175925926,23.090416666666666,40.798500000000004,92.51375636574073,100,62.069916666666664
2018-08-25,invaded,65,26.876601851851852,22.986833333333333,34.959916666666665,94.33109172453703,99.54825,73.38533333333334
2018-08-25,native,65,27.764022569444446,22.944666666666667,41.533833333333334,93.74954918981481,100,61.00658333333333
2018-08-26,invaded,66,25.156035300925925,22.206416666666666,34.01891666666667,96.83135040509259,99.58483333333334,76.54316666666666
2018-08-26,native,66,25.809878761574076,22.174333333333333,39.06641666666667,97.25375086805556,100,69.39108333333334
2018-08-27,invaded,67,25.4104577313354,21.374166666666667,31.33925,96.39124249390656,99.77975,85.67108333333333
2018-08-27,native,67,27.071674505924697,21.576833333333333,39.419583333333335,93.38244215423502,99.965,64.74758333333334
2018-08-28,invaded,68,25.39712326388889,21.726166666666668,33.323,95.72599855324074,99.74025,80.4995
2018-08-28,native,68,26.229453125,21.636416666666666,37.664833333333334,93.63595052083333,100,68.61225
2018-08-29,invaded,69,23.278977141203704,21.358416666666667,28.44875,95.39074913194445,99.91641666666666,90.20558333333334
2018-08-29,native,69,23.593405671296296,21.4075,30.751583333333333,97.72725578703704,99.93925,92.58666666666667
2018-08-30,invaded,70,23.676689814814814,21.887416666666667,28.818749999999998,91.51251186342593,99.57425,83.24708333333334
2018-08-30,native,70,24.131713541666667,21.931083333333333,33.16283333333333,92.07521875,98.75658333333334,86.44325
2018-08-31,invaded,71,24.989074074074075,21.549083333333332,29.281916666666667,93.5640564236111,100,81.84991666666667
2018-08-31,native,71,26.07419747634863,21.590583333333335,33.426833333333335,91.64572699023752,99.1475,78.94358333333334
2018-09-01,invaded,72,25.24234809027778,22.319916666666668,30.823,94.32347511574073,99.95033333333333,82.37791666666666
2018-09-01,native,72,26.255753761574073,22.383583333333334,36.558083333333336,92.79215104166667,99.09733333333334,71.76333333333334
2018-09-02,invaded,73,24.81825578703704,22.120666666666665,30.48825,95.10475318287037,99.953,83.6345
2018-09-02,native,73,25.495173958333332,22.170083333333334,34.42183333333333,94.63889299768519,98.938,76.05575
2018-09-03,invaded,74,24.24337789351852,22.304,28.467333333333332,94.33394270833334,100,85.64608333333334
2018-09-03,native,74,24.629998628723833,22.32575,30.615333333333332,93.5101774733293,98.78933333333333,87.82908333333333
2018-09-04,invaded,75,25.17423582175926,22.284166666666668,29.40375,93.55884895833333,100,82.13116666666667
2018-09-04,native,75,26.12030127367907,22.580416666666668,33.23008333333333,91.88667941673037,97.54316666666666,84.0535
2018-09-05,invaded,76,25.466382523148148,22.699083333333334,29.9605,94.77706828703704,100,83.53183333333334
2018-09-05,native,76,26.496281697180134,22.806583333333336,34.770583333333335,92.7730684185606,98.33333333333333,78.35358333333333
2018-09-06,invaded,77,25.639257529393152,22.22625,31.688083333333335,94.90851603300693,100,81.65466666666667
2018-09-06,native,77,26.90539445153061,22.31175,37.505583333333334,92.43918978528912,98.61875,67.60608333333333
2018-09-07,invaded,78,24.67620920138889,21.9355,29.657333333333334,95.53925173611111,100,84.3305
2018-09-07,native,78,25.34411910320881,21.8415,33.47891666666667,93.7604534243295,98.23975,82.9215
2018-09-08,invaded,79,25.053844328703704,21.3345,31.38533333333333,92.5241808449074,100,78.79183333333333
2018-09-08,native,79,26.297811224406626,21.44375,38.553333333333335,92.39286614012781,98.41741666666667,61.54391666666667
2018-09-09,invaded,80,25.0591729886399,21.406166666666667,32.05433333333333,92.44848813414255,100,73.51225
2018-09-09,native,80,25.90105510085979,21.334083333333332,38.72083333333333,92.24422624051448,98.92691666666667,63.081
2018-09-10,invaded,81,25.482391125186115,21.77825,31.980166666666666,93.45014815978038,100,76.20741666666667
2018-09-10,native,81,26.2260364812631,21.712083333333332,38.82975,92.64347623820755,98.87108333333333,66.28208333333333
2018-09-11,invaded,82,26.18530827969738,21.768083333333333,33.355,89.7375911528907,97.61366666666666,71.39558333333333
2018-09-11,native,82,27.099940682870372,21.59075,39.67791666666667,91.28592766203704,99.15033333333334,60.267833333333336
2018-09-12,invaded,83,26.000176099537036,22.891583333333333,32.53783333333333,90.69999554398149,93.33241666666666,76.56083333333333
2018-09-12,native,83,26.636325231481482,22.592750000000002,38.54858333333333,95.58587905092593,99.28116666666666,69.168
2018-09-13,invaded,84,26.2673299365942,22.792083333333334,31.730416666666667,92.91253340126812,95.80633333333333,82.00425
2018-09-13,native,84,27.35376128472222,22.596833333333333,37.78525,94.11363802083333,99.1595,73.96233333333333
2018-09-14,invaded,85,27.105774060719373,23.09975,34.42241666666666,89.35561438301282,94.49541666666667,74.23491666666666
2018-09-14,native,85,27.84685763888889,22.814666666666668,39.17508333333333,92.72005613425927,99.23,67.77458333333333
2018-09-15,invaded,86,28.099956981443533,24.635583333333333,35.40425,88.92890094205373,95.87766666666667,71.06566666666667
2018-09-15,native,86,28.824910590277778,24.36775,40.650999999999996,91.69083188657407,99.31408333333333,63.75641666666667
2018-09-16,invaded,87,28.625627314814814,24.517166666666668,35.43366666666667,90.23003125,97.28316666666666,73.14108333333333
2018-09-16,native,87,29.18464872685185,24.299333333333333,39.739666666666665,91.89528530092592,99.31975,67.622
2018-09-17,invaded,88,27.264120659722224,23.766,35.37925,92.13000636574074,97.67458333333333,71.36825
2018-09-17,native,88,27.61619039351852,23.470666666666666,39.541333333333334,94.50801938657408,99.57533333333333,68.64391666666667
2018-09-18,invaded,89,26.9146149551701,22.565583333333333,34.54116666666667,90.44781120511773,97.62125,70.83500000000001
2018-09-18,native,89,27.270762731481483,22.3755,37.77616666666667,93.60248206018518,99.57883333333334,71.59241666666667
2018-09-19,invaded,90,27.291790382476115,23.069166666666668,35.1005,89.23179748642194,97.48775,67.79925
2018-09-19,native,90,27.81206857638889,22.796666666666667,39.01991666666667,91.84475202546297,99.44983333333333,66.76408333333333
2018-09-20,invaded,91,26.313763960040983,22.583750000000002,32.995333333333335,92.22689909684274,97.33741666666667,76.46716666666667
2018-09-20,native,91,26.840924189814814,22.439333333333334,36.827416666666664,95.71369270833334,99.52266666666667,78.28458333333333
2018-09-21,invaded,92,25.482964588650045,21.955750000000002,33.05575,91.25555476213846,97.47583333333333,70.65608333333333
2018-09-21,native,92,25.861551215277778,21.682166666666667,37.807833333333335,95.06810300925926,99.43033333333334,68.06075
2018-09-22,invaded,93,25.4250859375,21.10408333333333,31.916666666666664,89.59534317129629,97.92283333333333,72.13116666666667
2018-09-22,native,93,25.748058159722223,20.76575,34.94891666666667,94.39820659722223,99.39308333333334,75.71616666666667
2018-09-23,invaded,94,25.70604735305958,20.929166666666667,33.46691666666666,88.6482344504831,98.86458333333333,67.10783333333333
2018-09-23,native,94,26.144569444444443,20.595166666666668,36.477666666666664,92.17151851851852,99.36783333333334,68.4485
2018-09-24,invaded,95,24.58100434027778,21.148083333333332,30.67791666666667,93.50926417824074,96.35033333333334,80.09733333333334
2018-09-24,native,95,24.977802083333334,20.62483333333333,34.65833333333333,96.9286730324074,99.33025,78.82691666666666
2018-09-25,invaded,96,25.067097853535355,21.715818181818182,30.17836363636364,97.55397664141414,100,91.45981818181818
2018-09-25,native,96,25.81750434027778,21.660166666666665,34.76533333333333,96.80638744212963,99.27858333333333,86.4205
2018-09-26,invaded,97,25.612635732323234,21.190727272727273,33.288,95.46088226010102,100,80.10981818181818
2018-09-26,native,97,26.33046730324074,21.037916666666668,37.86991666666667,94.31737760416667,99.36675,71.58525
2018-09-27,invaded,98,25.5739163510101,22.22209090909091,31.576,98.12164204545455,100,90.06845454545454
2018-09-27,native,98,26.536638599537035,22.142166666666668,36.297666666666665,95.89052777777778,99.24525,80.12425
2018-09-28,invaded,99,25.40656976010101,21.66390909090909,31.999181818181818,97.29373484848485,100,86.26872727272728
2018-09-28,native,99,25.938688657407408,21.564916666666665,34.873916666666666,95.97127719907408,99.274,79.95025
2018-09-29,invaded,100,24.442706755050505,20.73990909090909,29.220363636363636,97.74137279040404,100,91.89563636363636
2018-09-29,native,100,25.546379918981483,20.753833333333333,35.01866666666667,96.18842939814814,99.12291666666667,82.73308333333333
2018-09-30,invaded,101,24.11123832070707,21.438,30.352818181818183,95.89192960858585,100,85.79181818181819
2018-09-30,native,101,24.714057002314817,21.429666666666666,35.803333333333335,96.3300480324074,99.10025,76.81758333333333
2018-10-01,invaded,102,24.283338383838384,21.874454545454547,28.63418181818182,95.3546313131313,100,89.71909090909091
2018-10-01,native,102,24.997611979166667,21.819583333333334,33.04225,95.59731076388888,98.30083333333333,86.53208333333333
2018-10-02,invaded,103,24.456902802374394,21.949272727272728,28.343454545454545,95.43267141381347,97.24354545454545,90.09618181818182
2018-10-02,native,103,24.903914930555555,21.668333333333333,32.10508333333333,95.07183854166666,98.07641666666666,85.97208333333333
2018-10-03,invaded,104,23.7037922979798,20.25918181818182,29.30336363636364,93.39365277777777,99.0319090909091,84.19572727272727
2018-10-03,native,104,24.329148809523808,20.03933333333333,33.558083333333336,93.1809549024471,98.30025,77.29991666666666
2018-10-04,invaded,105,23.648782512626262,19.536545454545454,30.51909090909091,91.6273014520202,99.16672727272727,77.50363636363636
2018-10-04,native,105,24.346432677469135,19.252083333333335,34.50633333333333,91.92246672453703,98.681,71.01091666666667
2018-10-05,invaded,106,23.708947285353535,18.86390909090909,31.440636363636365,91.11361300505051,98.89918181818182,72.89909090909092
2018-10-05,native,106,24.50191065893754,18.584333333333333,36.544583333333335,90.13449006885594,98.07133333333333,61.107166666666664
2018-10-06,invaded,107,23.748462436868685,18.41181818181818,31.961181818181817,91.3943557449495,98.88363636363637,73.30245454545455
2018-10-06,native,107,24.386164641203703,18.184083333333334,37.104083333333335,91.2316712962963,99.40433333333334,63.10958333333333
2018-10-07,invaded,108,24.22134722222222,19.151454545454545,32.83390909090909,91.16415593434343,99.06209090909091,70.90827272727273
2018-10-07,native,108,24.730795717592592,18.841916666666666,37.01433333333333,91.97964814814814,99.38508333333333,64.14566666666667
2018-10-08,invaded,109,24.420814078282827,21.308090909090907,29.760454545454547,95.06409911616161,98.83245454545454,84.48863636363636
2018-10-08,native,109,24.545791377314814,21.024,32.452,97.1569765625,99.1595,86.2965
2018-10-09,invaded,110,25.169122474747475,22.313636363636363,28.68990909090909,96.18537373737374,98.87263636363636,91.83663636363636
2018-10-09,native,110,25.45911689814815,22.172166666666666,31.37291666666667,97.6644453125,99.10775,93.16975
2018-10-10,invaded,111,25.727857323232325,24.44727272727273,28.52881818181818,98.48885542929293,98.87672727272728,94.9000909090909
2018-10-10,native,111,25.82420630787037,24.301166666666667,29.435333333333332,97.76054600694445,98.82116666666667,93.10858333333333
2018-10-11,invaded,112,26.167296401515152,23.244272727272726,30.616636363636363,97.64672190656566,98.87163636363637,91.89090909090909
2018-10-11,native,112,27.047164641203704,22.860666666666667,35.065666666666665,95.49357899305555,99.25833333333333,80.09958333333333
2018-10-12,invaded,113,21.95208712121212,16.251545454545454,28.606727272727273,94.1172692550505,98.84809090909091,79.92472727272727
