date,status,days,avg_daily_tempC,avg_dailymin_tempC,avg_dailymax_tempC,avg_daily_RH,avg_dailymax_rh,avg_dailymin_rh
2018-10-12,native,113,22.62333622685185,15.791,34.01241666666667,92.9462818287037,99.1115,64.74933333333334
2018-10-13,invaded,114,19.29210700757576,13.600727272727273,28.34372727272727,89.30010984848485,98.81109090909091,70.70336363636363
2018-10-13,native,114,19.9781490162037,13.32375,33.588833333333334,89.98193663194445,99.38608333333333,57.718333333333334
2018-10-14,invaded,115,21.505876447666317,14.360818181818182,31.01,89.97607281870428,98.8859090909091,69.42754545454545
2018-10-14,native,115,22.147967592592593,14.032833333333333,36.31366666666667,91.08507233796297,99.43941666666666,61.2315
2018-10-15,invaded,116,24.562271780303032,19.160090909090908,32.72409090909091,88.81934961219336,95.91818181818182,69.654
2018-10-15,native,116,25.146090856481482,18.788416666666667,37.96925,92.29068431712963,99.39525,65.75733333333334
2018-10-16,invaded,117,25.94147108681876,21.579545454545453,33.30654545454546,89.41523988578753,98.1869090909091,71.22054545454546
2018-10-16,native,117,26.500956886574073,21.216666666666665,38.37866666666667,91.15263252314816,99.34225,64.95125
2018-10-17,invaded,118,25.712761679292928,21.145545454545456,33.30381818181818,92.46993497474747,98.39863636363637,73.86754545454545
2018-10-17,native,118,26.219434895833334,20.757833333333334,38.14208333333333,92.06000520833334,99.38266666666667,64.96975
2018-10-18,invaded,119,24.191633522727273,21.310636363636362,28.479636363636363,97.06499715909091,98.48736363636364,93.904
2018-10-18,native,119,24.944662037037038,21.085583333333332,33.626000000000005,96.86703356481482,99.1315,85.04708333333333
2018-10-19,invaded,120,23.91561710858586,20.181636363636365,29.241090909090907,94.58514741161616,98.023,86.3730909090909
2018-10-19,native,120,24.596763888888887,19.97575,34.830083333333334,95.14816695601851,99.21325,76.59533333333333
2018-10-20,invaded,121,24.881142045454546,20.318,32.209545454545456,92.39962089646464,98.2999090909091,77.28772727272727
2018-10-20,native,121,25.493072916666666,19.973833333333335,37.174,92.9694855324074,99.4205,68.77166666666666
2018-10-21,invaded,122,20.070217803030303,13.553272727272727,25.522363636363636,88.90565751262626,95.85127272727273,73.73445454545454
2018-10-21,native,122,20.22121614583333,13.057,30.659666666666666,92.10065335648149,99.43991666666666,64.319
2018-10-22,invaded,123,17.617799242424244,11.344818181818182,25.66781818181818,88.5209696969697,95.49518181818182,73.10472727272727
2018-10-22,native,123,18.048982349537038,10.752583333333334,29.290333333333333,92.35731047453703,99.29066666666667,70.06183333333334
2018-10-23,invaded,124,19.76257361111111,16.6461,23.6847,95.97629305555556,100,90.9135
2018-10-23,native,124,19.801222800925927,16.559916666666666,24.134916666666665,96.47032349537037,98.8455,92.43691666666666
2018-10-24,invaded,125,20.587911458333334,15.7637,25.8273,94.88747083333334,100,86.0221
2018-10-24,native,125,20.830456597222224,15.509,28.7335,94.31970920138889,98.82325,83.90716666666667
2018-10-25,invaded,126,19.37983877274487,15.0066,25.0662,93.8942196053523,97.5408,87.7685
2018-10-25,native,126,19.175560869140124,14.857583333333334,26.17525,93.71383177871023,97.98258333333334,85.72008333333333
2018-10-26,invaded,127,21.85846284722222,18.8064,26.7023,95.35028194444445,98.4217,93.1962
2018-10-26,native,127,21.956103535353535,18.686363636363637,27.702545454545454,93.62072316919192,97.87818181818182,88.694
2018-10-27,invaded,128,16.761953701519914,12.5501,20.776,93.92763849580713,96.0046,90.5203
2018-10-27,native,128,16.92433491161616,11.946818181818182,24.030727272727272,90.97721022727272,97.709,79.3709090909091
2018-10-28,invaded,129,15.39411813568376,10.0137,23.0302,92.46850734508547,95.9718,82.26089999999999
2018-10-28,native,129,15.676579590548341,9.138,27.713,88.54082243655037,97.51809090909092,66.03881818181819
2018-10-29,invaded,130,18.559565907356532,12.537,27.526600000000002,95.44086809752747,99.1387,79.9186
2018-10-29,native,130,18.663440167653985,12.108181818181817,31.668727272727274,87.97448340548341,98.41327272727273,63.200545454545455
2018-10-30,invaded,131,16.405963541666665,10.3038,25.934,92.99026805555556,97.4767,76.4023
2018-10-30,native,131,16.618196022727272,9.710181818181818,30.41409090909091,87.75191161616162,99.08154545454545,57.284
2018-10-31,invaded,132,18.013671527777777,10.8825,27.674,92.545296875,96.9086,77.9957
2018-10-31,native,132,18.290967803030302,10.463272727272727,32.172636363636364,89.76174747474748,99.40527272727273,62.82009090909091
2018-11-01,invaded,133,20.20788576388889,13.6076,27.854300000000002,91.57651666666666,96.3361,78.0062
2018-11-01,native,133,20.188191287878787,13.135909090909092,29.63118181818182,90.04461426767676,99.34545454545454,68.31018181818182
2018-11-02,invaded,134,20.980341319444445,16.3979,25.1625,94.82641215277778,95.4044,91.8798
2018-11-02,native,134,20.546532512626264,15.671909090909091,25.530363636363635,95.14237657828284,98.637,89.22627272727273
2018-11-03,invaded,135,13.146871527777778,9.2342,17.5669,95.43675902777778,95.9244,93.6973
2018-11-03,native,135,13.67663952020202,8.981454545454545,21.97818181818182,88.76665404040403,95.5019090909091,80.15427272727273
2018-11-04,invaded,136,16.67495034722222,9.1527,22.1021,94.89583888888889,95.854,93.82939999999999
2018-11-04,native,136,16.824683911483252,8.940727272727273,22.53709090909091,86.25905319643806,94.48109090909091,79.4249090909091
2018-11-05,invaded,137,22.514904166666668,20.101,25.8968,94.14475277777778,94.6424,93.7268
2018-11-05,native,137,22.52385101010101,19.631090909090908,27.153545454545455,94.21728851010101,96.90736363636364,88.83454545454545
2018-11-06,invaded,138,22.68987013888889,19.3728,26.9184,93.94003958333333,95.1197,91.6264
2018-11-06,native,138,23.368706123737372,18.93490909090909,32.02645454545454,90.8495091540404,97.844,76.55863636363637
2018-11-07,invaded,139,22.126758333333335,18.1835,27.041,93.56300625,94.3052,90.4985
2018-11-07,native,139,22.871551452020203,17.84527272727273,32.30390909090909,90.98896748737374,97.7800909090909,73.65418181818181
2018-11-08,invaded,140,22.644197916666666,19.3609,27.6305,93.33607222222223,94.5871,88.5837
2018-11-08,native,140,23.18851893939394,19.03872727272727,32.03718181818182,93.84858301767677,99.02654545454546,74.92709090909091
2018-11-09,invaded,141,23.807984722222223,21.059,28.1831,93.12921215277778,94.1337,88.5034
2018-11-09,native,141,24.10799053030303,20.869363636363637,32.57909090909091,95.34734406565657,98.95063636363636,80.48809090909091
2018-11-10,invaded,142,19.688846527777777,12.858,22.9179,94.14229270833333,95.4671,89.9957
2018-11-10,native,142,19.623555871212123,12.442272727272728,25.826636363636364,96.12086268939395,99.02609090909091,81.46190909090909
2018-11-11,invaded,143,16.888902430555554,11.588799999999999,23.7949,94.21752048611111,95.28,90.5447
2018-11-11,native,143,16.998854053636805,11.238363636363637,26.641727272727273,90.25577449715496,97.92990909090909,75.17436363636364
2018-11-12,invaded,144,21.48464826388889,17.046,28.1605,93.1684013888889,94.9177,86.7221
2018-11-12,native,144,21.680847916666668,16.3818,30.7618,94.45265972222222,99.2385,78.7787
2018-11-13,invaded,145,23.421596180555554,19.7654,29.2268,92.56947916666667,94.6772,84.556
2018-11-13,native,145,23.697905808080808,18.956454545454545,32.520272727272726,93.38251426767677,99.03263636363636,69.95845454545454
2018-11-14,invaded,146,19.652830208333334,16.9885,21.5885,94.46061423611111,94.9429,93.1633
2018-11-14,native,146,19.213714646464645,16.378272727272726,21.661,95.66931376262626,98.5430909090909,92.33881818181818
2018-11-15,invaded,147,14.407793402777777,9.3696,19.977,93.43881319444445,96.234,88.3168
2018-11-15,native,147,13.899478930337406,8.688818181818181,19.59018181818182,89.97545362657993,96.37472727272727,82.97118181818182
2018-11-16,invaded,148,9.074323611111112,5.2393,14.928799999999999,85.11834444444445,90.7502,80.2454
2018-11-16,native,148,9.255076041666667,4.4314,18.6285,87.96464201388889,95.1719,78.1757
2018-11-17,invaded,149,10.131397916666668,4.3633999999999995,17.3269,82.64343298611111,89.6461,76.8964
2018-11-17,native,149,11.037839583333334,3.5876,23.7052,86.17095381944445,98.5189,69.928
2018-11-18,invaded,150,14.893404320987655,9.292666666666667,22.67866666666667,85.82528163580247,96.19277777777778,71.16388888888889
2018-11-18,native,150,15.304077083333333,8.7883,28.1024,88.12302430555556,98.315,70.84
2018-11-19,invaded,151,17.418297067901236,13.497777777777777,23.036444444444445,85.90388966049383,95.68622222222223,76.59333333333333
2018-11-19,native,151,17.679725080224628,12.8661,27.9509,90.82937719113518,98.1675,74.2368
2018-11-20,invaded,152,16.95809760802469,12.092222222222222,20.27488888888889,85.15805825617284,89.44633333333333,81.90211111111111
2018-11-20,native,152,16.56624861111111,11.424900000000001,21.0229,94.16761979166667,97.6656,90.2952
2018-11-21,invaded,153,12.866175565883164,8.920111111111112,18.58211111111111,81.45899186815164,86.71655555555556,72.76988888888889
2018-11-21,native,153,13.210682638888889,7.6574,23.937,92.06915520833333,98.6206,75.6595
2018-11-22,invaded,154,12.86271875,6.1571428571428575,19.267142857142858,90.53775049603175,95.84371428571428,81.20014285714285
2018-11-22,native,154,12.648673263888888,5.5387,21.0402,93.18215451388889,98.4335,84.4471
2018-11-23,invaded,155,17.905844246031748,14.091285714285714,23.883857142857142,89.93135168650794,94.68114285714286,80.34571428571428
2018-11-23,native,155,17.568671527777777,13.1096,26.4753,94.28305694444444,98.5498,80.72489999999999
2018-11-24,invaded,156,20.154207837301588,16.863285714285713,25.10157142857143,92.8469871031746,94.12371428571429,88.40242857142857
2018-11-24,native,156,19.89175625,16.1604,26.8057,94.95139201388889,98.7683,84.7371
2018-11-25,invaded,157,18.360888888888887,14.913142857142857,21.38,93.40306299603175,94.591,90.97242857142857
2018-11-25,native,157,17.856377777777777,14.0807,21.6286,96.13003402777778,98.5973,92.403
2018-11-26,invaded,158,17.971218698937907,11.477875000000001,22.5955,84.88828474775327,87.256125,83.32900000000001
2018-11-26,native,158,17.589275347222223,10.3787,22.8725,96.60272395833333,98.042,93.3953
2018-11-27,invaded,159,9.055934952445652,6.080125,12.81975,87.98874998112923,93.03975,79.729625
2018-11-27,native,159,8.904464236111112,5.0149,16.47,89.77068055555556,96.7377,79.8428
2018-11-28,invaded,160,6.03996378968254,1.9195714285714285,12.226714285714285,89.28335466269841,92.528,85.08085714285714
2018-11-28,native,160,6.028694791666666,1.1360999999999999,15.1926,86.41991423611111,95.9603,73.5681
2018-11-29,invaded,161,8.706083333333334,3.0612857142857144,16.359714285714286,90.78137301587302,95.12885714285714,86.67685714285714
2018-11-29,native,161,8.827437847222223,2.2817,19.7355,84.95509166666666,96.5178,69.6738
2018-11-30,invaded,162,12.881158234126984,5.5605714285714285,21.603571428571428,90.93675942460317,96.54342857142858,79.59014285714285
2018-11-30,native,162,13.173571180555555,4.795,26.8446,86.24462013888889,98.73949999999999,61.0585
2018-12-01,invaded,163,18.10302132936508,15.934,20.67457142857143,94.5510679563492,94.92328571428571,94.39228571428572
2018-12-01,native,163,17.637837847222222,15.2487,20.591,95.74391736111112,96.2994,95.2145
2018-12-02,invaded,164,22.395026470496507,19.95475,25.91625,92.22837104696856,93.861125,86.609625
2018-12-02,native,164,22.27759236111111,19.4818,27.0548,95.37341875,97.5559,92.9019
2018-12-03,invaded,165,22.33686149691358,18.961222222222222,24.531444444444446,87.12096855709876,90.6391111111111,84.19488888888888
2018-12-03,native,165,22.221597222222222,18.1926,27.1895,95.85482083333333,98.2057,91.8745
2018-12-04,invaded,166,14.762069878472222,10.291375,19.09175,94.19909288194444,95.507,92.339875
2018-12-04,native,166,15.017615625,9.3872,23.3635,94.427609375,98.332,81.7774
2018-12-05,invaded,167,8.306943576388889,4.58275,13.378875,90.51551736111111,94.83675,87.7535
2018-12-05,native,167,8.395013888888888,3.7942,17.9411,90.56152604166667,97.6351,77.164
2018-12-06,invaded,168,7.331242621527777,2.072375,15.40525,87.51769791666666,91.164625,84.202375
2018-12-06,native,168,7.416567708333333,1.2431,20.2509,87.99949618055555,97.0792,73.3292
2018-12-07,invaded,169,9.315934313600948,4.18275,16.911875,86.44449492928523,88.253625,82.48475
2018-12-07,native,169,9.973429625,3.2404,22.8301,87.71862559722223,97.6768,68.5138
2018-12-08,invaded,170,15.292017069358,8.820375,22.81475,90.99103762714672,95.88625,80.543
2018-12-08,native,170,15.166972889011799,7.8416999999999994,27.629,90.80962557460668,98.7291,68.1624
2018-12-09,invaded,171,17.83440798611111,14.068875,20.796875,93.93028602430556,95.210875,92.52012500000001
2018-12-09,native,171,17.34194861111111,13.2857,20.9299,95.89324791666667,96.8578,94.936
2018-12-10,invaded,172,10.553639476926524,9.33425,14.104875,90.23681779233871,94.892,87.50325
2018-12-10,native,172,9.32095,7.9517,13.249600000000001,90.31400381944445,98.3642,80.0727
2018-12-11,invaded,173,9.555868055555555,5.149857142857143,14.048,86.51967013888888,88.52971428571429,83.87814285714286
2018-12-11,native,173,9.068166319444444,4.1213,17.688,81.25646215277777,95.4137,70.94839999999999
2018-12-12,invaded,174,7.350335317460318,1.1524285714285714,15.240857142857143,86.36516666666667,88.58642857142857,83.54885714285714
2018-12-12,native,174,7.0895537162162166,0.29009999999999997,18.7939,81.00170518018018,93.4102,65.4855
2018-12-13,invaded,175,13.72423431438127,6.900571428571428,19.382571428571428,86.66561609332696,92.51657142857142,82.47785714285715
2018-12-13,native,175,13.379950622002797,5.996666666666667,20.695888888888888,86.39737349808001,95.73533333333333,74.72266666666667
2018-12-14,invaded,176,17.989526785714286,16.68357142857143,19.467142857142857,90.4048005952381,90.98271428571428,89.41914285714286
2018-12-14,native,176,17.45257175925926,16.002333333333333,19.095444444444446,95.00837461419754,95.33555555555556,94.51755555555556
2018-12-15,invaded,177,17.304745535714286,14.382142857142858,19.521571428571427,91.56500595238096,93.94571428571429,88.86585714285714
2018-12-15,native,177,16.879475694444444,13.296555555555555,21.156777777777776,93.87956520061728,95.50044444444444,89.20311111111111
2018-12-16,invaded,178,14.05945634920635,9.492857142857142,18.440857142857144,89.0364007936508,92.13657142857143,85.27
2018-12-16,native,178,13.677240625,8.310599999999999,21.8957,81.97148145833333,89.4012,70.3044
2018-12-17,invaded,179,11.7611875,8.011285714285714,17.153,85.32169246031746,89.91942857142857,81.68028571428572
2018-12-17,native,179,11.30145549514851,6.7964,19.6228,83.15304407230235,90.5524,69.6477
2018-12-18,invaded,180,10.345344246031747,5.261571428571429,17.67942857142857,84.60254712301588,90.78271428571429,78.94042857142857
2018-12-18,native,180,10.067564384920635,3.8999,22.6112,81.75219930555555,91.6243,60.7291
2018-12-19,invaded,181,13.372670138888889,9.692142857142857,16.775714285714287,82.07008730158731,86.39399999999999,78.28542857142857
2018-12-19,native,181,12.749252700617284,8.35211111111111,17.54711111111111,92.73272646604939,98.92688888888888,84.97877777777778
2018-12-20,invaded,182,16.800894345238095,14.883000000000001,18.01985714285714,82.52620734126984,84.84142857142857,79.789
2018-12-20,native,182,16.137453703703702,13.807333333333334,17.576444444444444,91.37802314814815,95.40533333333333,88.23011111111111
2018-12-21,invaded,183,13.065251984126984,9.907571428571428,16.768428571428572,80.5813869047619,83.93571428571428,76.49085714285714
2018-12-21,native,183,12.340215663580247,8.77811111111111,16.50188888888889,91.95258989197531,99.03166666666667,84.566
2018-12-22,invaded,184,10.092963122605363,5.5481428571428575,14.733285714285714,74.34551688218392,81.756,69.96357142857143
2018-12-22,native,184,9.585086033950617,3.082888888888889,19.801777777777776,88.21058333333333,98.31088888888888,71.45088888888888
2018-12-23,invaded,185,8.211958333333333,2.604833333333333,16.711,79.65425347222222,87.653,73.40183333333333
2018-12-23,native,185,8.022319058641976,1.0374444444444444,21.936222222222224,86.66178125,98.87344444444444,66.90188888888889
2018-12-24,invaded,186,12.10929224537037,6.501833333333333,20.389333333333333,85.45452083333333,96.50083333333333,75.288
2018-12-24,native,186,12.025899305555555,5.309444444444444,25.479444444444447,87.47938850308643,98.81155555555556,68.419
2018-12-25,invaded,187,11.876708333333333,6.893833333333333,20.139166666666668,89.61349594907406,97.24433333333333,80.8935
2018-12-25,native,187,11.709644290123457,5.620444444444445,24.574333333333332,89.2317249228395,98.827,69.615
2018-12-26,invaded,188,13.610230324074074,8.001333333333333,20.278,90.90389872685185,97.17616666666666,81.8835
2018-12-26,native,188,13.177073302469136,6.772444444444444,24.663888888888888,91.38723958333333,98.85922222222223,76.33755555555555
2018-12-27,invaded,189,16.933319444444443,10.636,23.301666666666666,90.46394039351853,97.20583333333333,79.25633333333333
2018-12-27,native,189,16.901961033950617,9.522444444444444,25.464666666666666,92.35700733024692,98.49377777777778,80.39744444444445
2018-12-28,invaded,190,21.30251553362573,18.516,25.009999999999998,91.97814134294069,93.99971428571429,79.21742857142857
2018-12-28,native,190,21.80432999736287,18.4829,26.8414,89.97441095727848,98.1134,76.94369999999999
2018-12-29,invaded,191,20.00486656746032,17.62542857142857,23.967714285714287,93.01379117063492,95.60242857142858,88.41057142857143
2018-12-29,native,191,19.670840625,16.6179,25.6917,87.08584618055556,92.521,82.5097
2018-12-30,invaded,192,20.254827876984127,17.305714285714284,24.548142857142857,94.1398189484127,97.00871428571429,92.03685714285714
2018-12-30,native,192,20.152636805555556,16.5845,28.0825,88.32306597222222,97.3482,78.5222
2018-12-31,invaded,193,20.74925564236111,17.378875,24.818625,89.27424921875,94.832375,80.18725
2018-12-31,native,193,21.252369444444444,16.5153,29.024,88.11965729166667,98.33670000000001,70.7759
2019-01-01,invaded,194,19.3628310789801,15.710375,25.451625,88.91444443796642,95.193875,75.6255
2019-01-01,native,194,19.54436215277778,14.5554,31.1817,87.66832777777778,98.4468,64.3198
2019-01-02,invaded,195,19.188451822916665,15.295375,24.244875,90.54358333333333,95.160625,79.534375
2019-01-02,native,195,19.228352430555557,14.1119,28.7339,89.72472083333334,98.4516,71.1251
2019-01-03,invaded,196,19.463600260416666,15.459875,25.61075,92.05749479166667,96.110875,82.557
2019-01-03,native,196,19.25040451388889,14.3564,27.3471,89.826746875,98.4802,74.3665
2019-01-04,invaded,197,18.86574826388889,14.42475,23.449625,92.45539105902778,96.177125,88.97
2019-01-04,native,197,18.2116875,13.1292,24.7774,90.53526319444444,98.03659999999999,84.848
2019-01-05,invaded,198,12.250626236183829,8.712250000000001,15.669,84.92037190726803,93.085125,77.58375
2019-01-05,native,198,11.51453888888889,6.7877,18.2742,90.12353090277777,96.2379,79.073
2019-01-06,invaded,199,11.080634920634921,6.490142857142857,18.179285714285715,87.1197445436508,94.701,80.68314285714285
2019-01-06,native,199,11.198131597222222,5.0442,24.406,87.34813645833333,97.0599,66.3222
2019-01-07,invaded,200,13.300748015873015,6.571428571428571,21.93,89.2348621031746,96.00142857142858,77.76957142857142
2019-01-07,native,200,13.454516666666667,5.292,28.4572,87.29839826388888,98.4474,64.4678
2019-01-08,invaded,201,15.169035714285714,10.706428571428571,22.347857142857144,92.43098511904762,96.24685714285714,84.47028571428571
2019-01-08,native,201,15.075454166666667,9.4834,26.5897,87.52038611111111,98.5459,66.3381
2019-01-09,invaded,202,13.303803974034285,6.3134999999999994,18.773375,93.23744654367364,96.07825,82.689125
2019-01-09,native,202,13.208719271328265,6.099272727272727,21.746545454545455,87.5490098975381,98.40272727272728,67.30836363636364
2019-01-10,invaded,203,7.309455729166666,2.553625,15.5125,93.51293836805556,96.03775,82.531875
2019-01-10,native,203,7.235359445293269,1.6731818181818183,19.098545454545455,89.58043346808421,98.83054545454546,65.64645454545455
2019-01-11,invaded,204,9.036332465277777,1.46275,19.41875,93.46695138888889,96.26375,83.439125
2019-01-11,native,204,8.793612373737373,0.5816363636363636,22.22418181818182,89.28399242424243,98.79227272727273,67.72218181818182
2019-01-12,invaded,205,15.298644239801396,8.200333333333333,23.743666666666666,92.64811517042405,96.42144444444445,72.898
2019-01-12,native,205,14.691295138888888,6.325636363636364,26.110545454545456,89.3511672979798,98.4090909090909,67.89227272727273
2019-01-13,invaded,206,17.03765663580247,11.677222222222222,23.957,92.92469675925926,96.7911111111111,82.10466666666666
2019-01-13,native,206,16.737033775252527,10.513272727272728,26.037363636363636,91.44759659090909,98.83327272727273,69.51881818181818
2019-01-14,invaded,207,12.841445776808786,8.6426,17.1342,89.51262214147286,94.46770000000001,78.1947
2019-01-14,native,207,11.92677840909091,7.202454545454545,19.568636363636365,92.09416950757576,98.87918181818182,75.45445454545454
2019-01-15,invaded,208,10.495868242521368,5.2506,14.775,91.77403376068376,97.08449999999999,79.4859
2019-01-15,native,208,9.412563446969697,3.8920909090909093,15.154545454545454,92.37722948232323,98.7049090909091,78.87627272727272
2019-01-16,invaded,209,8.243788277998007,3.4084545454545454,16.864818181818183,89.6461614459762,95.96863636363636,73.35009090909091
2019-01-16,native,209,7.314171401515152,2.2204545454545457,19.647363636363636,90.6701351010101,98.69818181818182,69.61718181818182
2019-01-17,invaded,210,9.483267687728603,1.790909090909091,20.294727272727272,88.4705446014955,94.52745454545455,62.76309090909091
2019-01-17,native,210,9.109828914141415,0.08790909090909092,24.626,86.37267613636364,98.548,54.120636363636365
2019-01-18,invaded,211,15.638856991684769,8.767083333333334,24.2435,81.5970198607478,91.19441666666667,60.37383333333333
2019-01-18,native,211,15.437148358585858,6.943181818181818,27.922363636363634,87.98977335858586,98.7099090909091,61.392545454545456
2019-01-19,invaded,212,17.802138584307993,11.475,26.152083333333334,86.18041409295809,97.83958333333334,60.28
2019-01-19,native,212,17.437281565656566,10.204090909090908,28.80218181818182,83.6122528409091,98.42218181818181,51.341818181818184
2019-01-20,invaded,213,11.020583267642643,4.321666666666666,19.202916666666667,89.5235284206081,92.13058333333333,87.04383333333334
2019-01-20,native,213,10.208934027777778,2.858727272727273,18.623545454545454,93.71560353535354,98.689,87.28890909090909
2019-01-21,invaded,214,6.024012123704146,1.4,13.213166666666666,88.40785695358187,90.50450000000001,84.29725
2019-01-21,native,214,6.039067234848485,0.18518181818181817,18.165727272727274,90.94438857323232,98.68072727272727,71.1689090909091
2019-01-22,invaded,215,10.964245880991285,3.09325,20.514,87.2304871809835,92.41833333333334,75.76941666666667
2019-01-22,native,215,11.574355744949495,1.911,25.75509090909091,88.48977683080808,98.09109090909091,62.55736363636364
2019-01-23,invaded,216,18.157500410700298,11.8595,25.484416666666668,88.33200376052085,94.67341666666667,71.103
2019-01-23,native,216,17.98151672979798,9.808909090909092,29.20990909090909,85.44577367424242,98.24218181818182,58.342363636363636
2019-01-24,invaded,217,17.31337564547721,10.236166666666668,21.150416666666665,91.99293543002136,95.90808333333334,83.83308333333333
2019-01-24,native,217,16.55418907828283,7.393,23.930363636363637,91.93925883838384,98.68327272727272,77.78836363636364
2019-01-25,invaded,218,8.491010510005975,3.48475,15.027416666666667,88.14047343563321,91.41783333333333,80.65233333333333
2019-01-25,native,218,8.269620896464646,1.7217272727272728,20.24772727272727,90.56755776515152,98.60027272727272,65.70063636363636
2019-01-26,invaded,219,9.21829563927179,4.904416666666666,15.772583333333333,85.82770705409357,90.72416666666666,75.69141666666667
2019-01-26,native,219,8.914082070707071,3.1794545454545453,20.407,89.12059722222223,98.327,63.39509090909091
2019-01-27,invaded,220,8.56594730128456,7.527416666666666,9.71675,88.2054205301252,90.12383333333334,85.99675
2019-01-27,native,220,6.95969255050505,5.969454545454545,8.185363636363636,93.35946243686868,95.87381818181818,90.57454545454546
2019-01-28,invaded,221,8.831269965277778,4.637333333333333,14.351416666666667,86.27739525462962,88.26316666666666,83.57666666666667
2019-01-28,native,221,8.365010101010101,2.8564545454545454,18.980272727272727,92.09826799242424,97.96,81.192
2019-01-29,invaded,222,9.198108506944445,2.5185833333333334,14.83175,86.02215567129629,88.98266666666667,81.94800000000001
2019-01-29,native,222,8.902202651515152,0.8884545454545455,17.730818181818183,90.8380119949495,98.49136363636363,71.837
2019-01-30,invaded,223,6.859861689814815,1.47,11.602833333333333,83.17813570601852,87.789,76.56191666666666
2019-01-30,native,223,6.005320391414141,-0.2698181818181818,14.604909090909091,90.5237058080808,98.73218181818181,69.41990909090909
2019-01-31,invaded,224,7.6460141782407405,0.6114166666666666,16.6795,81.88141377314815,91.90233333333333,69.02833333333334
2019-01-31,native,224,7.184596906565656,-1.1841818181818182,20.68581818181818,88.9186792929293,98.45145454545455,63.22290909090909
2019-02-01,invaded,225,13.46339686824625,8.989083333333333,18.961,80.75190710415077,85.49016666666667,73.135
2019-02-01,native,225,12.69686332070707,7.326727272727273,19.510181818181817,95.7622168560606,98.63227272727272,86.76381818181818
2019-02-02,invaded,226,17.115568181818183,14.205272727272728,22.005272727272725,87.14068686868687,89.60763636363636,82.99309090909091
2019-02-02,native,226,16.54273327020202,12.98109090909091,24.423000000000002,93.93642171717171,97.7849090909091,86.19472727272728
2019-02-03,invaded,227,16.555666035353536,15.209454545454545,18.68881818181818,87.94466035353535,90.39245454545454,85.92209090909091
2019-02-03,native,227,15.585573232323233,14.01290909090909,18.439818181818183,93.37287089646465,94.98845454545454,91.92381818181818
2019-02-04,invaded,228,16.314854990142656,12.191583333333334,20.759666666666668,80.57775040038543,85.98575,72.7645
2019-02-04,native,228,16.059302083333332,10.70490909090909,25.081,93.0753611111111,98.33518181818182,79.6509090909091
2019-02-05,invaded,229,16.09258497320522,11.055666666666667,23.965833333333332,79.6421510099395,85.71958333333333,68.34516666666667
2019-02-05,native,229,16.03369476010101,9.351727272727272,28.748545454545454,90.6754826388889,98.28390909090909,68.91436363636363
