"Plot Title:  20381834"
15679,07/31/19 08:30:00 PM,27.554,93.648,,,,,
15680,07/31/19 08:35:00 PM,27.431,93.891,,,,,
15681,07/31/19 08:40:00 PM,27.333,94.222,,,,,
15682,07/31/19 08:45:00 PM,27.259,94.450,,,,,
15683,07/31/19 08:50:00 PM,27.161,94.698,,,,,
15684,07/31/19 08:55:00 PM,27.112,94.876,,,,,
15685,07/31/19 09:00:00 PM,27.063,95.135,,,,,
15686,07/31/19 09:05:00 PM,27.014,95.422,,,,,
15687,07/31/19 09:10:00 PM,26.965,95.409,,,,,
15688,07/31/19 09:15:00 PM,26.891,95.554,,,,,
15689,07/31/19 09:20:00 PM,26.842,95.785,,,,,
15690,07/31/19 09:25:00 PM,26.769,95.929,,,,,
15691,07/31/19 09:30:00 PM,26.720,96.133,,,,,
15692,07/31/19 09:35:00 PM,26.671,96.228,,,,,
15693,07/31/19 09:40:00 PM,26.622,96.378,,,,,
15694,07/31/19 09:45:00 PM,26.573,96.554,,,,,
15695,07/31/19 09:50:00 PM,26.524,96.676,,,,,
15696,07/31/19 09:55:00 PM,26.475,96.852,,,,,
15697,07/31/19 10:00:00 PM,26.451,96.953,,,,,
15698,07/31/19 10:05:00 PM,26.426,97.028,,,,,
15699,07/31/19 10:10:00 PM,26.378,97.149,,,,,
15700,07/31/19 10:15:00 PM,26.353,97.277,,,,,
15701,07/31/19 10:20:00 PM,26.329,97.351,,,,,
15702,07/31/19 10:25:00 PM,26.280,97.392,,,,,
15703,07/31/19 10:30:00 PM,26.231,97.487,,,,,
15704,07/31/19 10:35:00 PM,26.182,97.635,,,,,
15705,07/31/19 10:40:00 PM,26.134,97.810,,,,,
15706,07/31/19 10:45:00 PM,26.085,97.931,,,,,
15707,07/31/19 10:50:00 PM,26.012,97.965,,,,,
15708,07/31/19 10:55:00 PM,25.939,98.186,,,,,
15709,07/31/19 11:00:00 PM,25.890,98.307,,,,,
15710,07/31/19 11:05:00 PM,25.866,98.407,,,,,
15711,07/31/19 11:10:00 PM,25.841,98.614,,,,,
15712,07/31/19 11:15:00 PM,25.793,98.601,,,,,
15713,07/31/19 11:20:00 PM,25.720,98.582,,,,,
15714,07/31/19 11:25:00 PM,25.647,98.802,,,,,
15715,07/31/19 11:30:00 PM,25.598,98.896,,,,,
15716,07/31/19 11:35:00 PM,25.574,99.022,,,,,
15717,07/31/19 11:40:00 PM,25.525,99.142,,,,,
15718,07/31/19 11:45:00 PM,25.477,99.262,,,,,
15719,07/31/19 11:50:00 PM,25.453,99.361,,,,,
15720,07/31/19 11:55:00 PM,25.428,99.514,,,,,
15721,08/01/19 12:00:00 AM,25.404,99.587,,,,,
15722,08/01/19 12:05:00 AM,25.355,99.600,,,,,
15723,08/01/19 12:10:00 AM,25.307,99.587,,,,,
15724,08/01/19 12:15:00 AM,25.258,99.786,,,,,
15725,08/01/19 12:20:00 AM,25.234,99.885,,,,,
15726,08/01/19 12:25:00 AM,25.210,99.958,,,,,
15727,08/01/19 12:30:00 AM,25.162,99.918,,,,,
15728,08/01/19 12:35:00 AM,25.113,100.000,,,,,
15729,08/01/19 12:40:00 AM,25.089,100.000,,,,,
15730,08/01/19 12:45:00 AM,25.089,100.000,,,,,
15731,08/01/19 12:50:00 AM,25.089,100.000,,,,,
15732,08/01/19 12:55:00 AM,25.065,100.000,,,,,
15733,08/01/19 01:00:00 AM,25.065,100.000,,,,,
15734,08/01/19 01:05:00 AM,25.040,100.000,,,,,
15735,08/01/19 01:10:00 AM,25.040,100.000,,,,,
15736,08/01/19 01:15:00 AM,25.016,100.000,,,,,
15737,08/01/19 01:20:00 AM,24.968,100.000,,,,,
15738,08/01/19 01:25:00 AM,24.919,100.000,,,,,
15739,08/01/19 01:30:00 AM,24.895,100.000,,,,,
15740,08/01/19 01:35:00 AM,24.871,100.000,,,,,
15741,08/01/19 01:40:00 AM,24.847,100.000,,,,,
15742,08/01/19 01:45:00 AM,24.823,100.000,,,,,
15743,08/01/19 01:50:00 AM,24.798,100.000,,,,,
15744,08/01/19 01:55:00 AM,24.750,100.000,,,,,
15745,08/01/19 02:00:00 AM,24.702,100.000,,,,,
15746,08/01/19 02:05:00 AM,24.629,100.000,,,,,
15747,08/01/19 02:10:00 AM,24.605,100.000,,,,,
15748,08/01/19 02:15:00 AM,24.605,100.000,,,,,
15749,08/01/19 02:20:00 AM,24.557,100.000,,,,,
15750,08/01/19 02:25:00 AM,24.532,100.000,,,,,
15751,08/01/19 02:30:00 AM,24.484,100.000,,,,,
15752,08/01/19 02:35:00 AM,24.436,100.000,,,,,
15753,08/01/19 02:40:00 AM,24.363,100.000,,,,,
15754,08/01/19 02:45:00 AM,24.291,100.000,,,,,
15755,08/01/19 02:50:00 AM,24.267,100.000,,,,,
15756,08/01/19 02:55:00 AM,24.243,100.000,,,,,
15757,08/01/19 03:00:00 AM,24.195,100.000,,,,,
15758,08/01/19 03:05:00 AM,24.146,100.000,,,,,
15759,08/01/19 03:10:00 AM,24.098,100.000,,,,,
15760,08/01/19 03:15:00 AM,24.074,100.000,,,,,
15761,08/01/19 03:20:00 AM,24.050,100.000,,,,,
15762,08/01/19 03:25:00 AM,24.074,100.000,,,,,
15763,08/01/19 03:30:00 AM,24.026,100.000,,,,,
15764,08/01/19 03:35:00 AM,23.978,100.000,,,,,
15765,08/01/19 03:40:00 AM,23.930,100.000,,,,,
15766,08/01/19 03:45:00 AM,23.905,100.000,,,,,
15767,08/01/19 03:50:00 AM,23.905,100.000,,,,,
15768,08/01/19 03:55:00 AM,23.905,100.000,,,,,
15769,08/01/19 04:00:00 AM,23.905,100.000,,,,,
15770,08/01/19 04:05:00 AM,23.905,100.000,,,,,
15771,08/01/19 04:10:00 AM,23.881,100.000,,,,,
15772,08/01/19 04:15:00 AM,23.881,100.000,,,,,
15773,08/01/19 04:20:00 AM,23.857,100.000,,,,,
15774,08/01/19 04:25:00 AM,23.833,100.000,,,,,
15775,08/01/19 04:30:00 AM,23.857,100.000,,,,,
15776,08/01/19 04:35:00 AM,23.833,100.000,,,,,
15777,08/01/19 04:40:00 AM,23.809,100.000,,,,,
15778,08/01/19 04:45:00 AM,23.737,100.000,,,,,
15779,08/01/19 04:50:00 AM,23.665,100.000,,,,,
15780,08/01/19 04:55:00 AM,23.665,100.000,,,,,
15781,08/01/19 05:00:00 AM,23.641,100.000,,,,,
15782,08/01/19 05:05:00 AM,23.617,100.000,,,,,
15783,08/01/19 05:10:00 AM,23.593,100.000,,,,,
15784,08/01/19 05:15:00 AM,23.593,100.000,,,,,
15785,08/01/19 05:20:00 AM,23.593,100.000,,,,,
15786,08/01/19 05:25:00 AM,23.617,100.000,,,,,
15787,08/01/19 05:30:00 AM,23.617,100.000,,,,,
15788,08/01/19 05:35:00 AM,23.617,100.000,,,,,
15789,08/01/19 05:40:00 AM,23.617,100.000,,,,,
15790,08/01/19 05:45:00 AM,23.593,100.000,,,,,
15791,08/01/19 05:50:00 AM,23.569,100.000,,,,,
15792,08/01/19 05:55:00 AM,23.569,100.000,,,,,
15793,08/01/19 06:00:00 AM,23.545,100.000,,,,,
15794,08/01/19 06:05:00 AM,23.521,100.000,,,,,
15795,08/01/19 06:10:00 AM,23.497,100.000,,,,,
15796,08/01/19 06:15:00 AM,23.521,100.000,,,,,
15797,08/01/19 06:20:00 AM,23.472,100.000,,,,,
15798,08/01/19 06:25:00 AM,23.376,100.000,,,,,
15799,08/01/19 06:30:00 AM,23.280,100.000,,,,,
15800,08/01/19 06:35:00 AM,23.280,100.000,,,,,
15801,08/01/19 06:40:00 AM,23.304,100.000,,,,,
15802,08/01/19 06:45:00 AM,23.328,100.000,,,,,
15803,08/01/19 06:50:00 AM,23.328,100.000,,,,,
15804,08/01/19 06:55:00 AM,23.304,100.000,,,,,
15805,08/01/19 07:00:00 AM,23.256,100.000,,,,,
15806,08/01/19 07:05:00 AM,23.256,100.000,,,,,
15807,08/01/19 07:10:00 AM,23.184,100.000,,,,,
15808,08/01/19 07:15:00 AM,23.184,100.000,,,,,
15809,08/01/19 07:20:00 AM,23.256,100.000,,,,,
15810,08/01/19 07:25:00 AM,23.328,100.000,,,,,
15811,08/01/19 07:30:00 AM,23.304,100.000,,,,,
15812,08/01/19 07:35:00 AM,23.376,100.000,,,,,
15813,08/01/19 07:40:00 AM,23.424,100.000,,,,,
15814,08/01/19 07:45:00 AM,23.472,100.000,,,,,
15815,08/01/19 07:50:00 AM,23.521,100.000,,,,,
15816,08/01/19 07:55:00 AM,23.617,100.000,,,,,
15817,08/01/19 08:00:00 AM,23.737,100.000,,,,,
15818,08/01/19 08:05:00 AM,23.881,100.000,,,,,
15819,08/01/19 08:10:00 AM,23.978,100.000,,,,,
15820,08/01/19 08:15:00 AM,24.122,100.000,,,,,
15821,08/01/19 08:20:00 AM,24.291,100.000,,,,,
15822,08/01/19 08:25:00 AM,24.388,100.000,,,,,
15823,08/01/19 08:30:00 AM,24.508,100.000,,,,,
15824,08/01/19 08:35:00 AM,24.605,100.000,,,,,
15825,08/01/19 08:40:00 AM,24.726,100.000,,,,,
15826,08/01/19 08:45:00 AM,24.823,100.000,,,,,
15827,08/01/19 08:50:00 AM,24.944,100.000,,,,,
15828,08/01/19 08:55:00 AM,25.040,100.000,,,,,
15829,08/01/19 09:00:00 AM,25.137,100.000,,,,,
15830,08/01/19 09:05:00 AM,25.234,100.000,,,,,
15831,08/01/19 09:10:00 AM,25.307,100.000,,,,,
15832,08/01/19 09:15:00 AM,25.404,100.000,,,,,
15833,08/01/19 09:20:00 AM,25.525,100.000,,,,,
15834,08/01/19 09:25:00 AM,25.623,100.000,,,,,
15835,08/01/19 09:30:00 AM,25.671,100.000,,,,,
15836,08/01/19 09:35:00 AM,25.768,100.000,,,,,
15837,08/01/19 09:40:00 AM,25.914,100.000,,,,,
15838,08/01/19 09:45:00 AM,26.109,100.000,,,,,
15839,08/01/19 09:50:00 AM,26.256,100.000,,,,,
15840,08/01/19 09:55:00 AM,26.353,100.000,,,,,
15841,08/01/19 10:00:00 AM,26.451,100.000,,,,,
15842,08/01/19 10:05:00 AM,26.549,100.000,,,,,
15843,08/01/19 10:10:00 AM,26.622,100.000,,,,,
15844,08/01/19 10:15:00 AM,26.720,100.000,,,,,
15845,08/01/19 10:20:00 AM,26.793,100.000,,,,,
15846,08/01/19 10:25:00 AM,26.891,100.000,,,,,
15847,08/01/19 10:30:00 AM,26.965,99.924,,,,,
15848,08/01/19 10:35:00 AM,27.063,99.577,,,,,
15849,08/01/19 10:40:00 AM,27.186,99.316,,,,,
15850,08/01/19 10:45:00 AM,27.333,99.115,,,,,
15851,08/01/19 10:50:00 AM,27.431,98.766,,,,,
15852,08/01/19 10:55:00 AM,27.505,98.464,,,,,
15853,08/01/19 11:00:00 AM,27.554,98.262,,,,,
15854,08/01/19 11:05:00 AM,27.653,98.046,,,,,
15855,08/01/19 11:10:00 AM,27.727,97.984,,,,,
15856,08/01/19 11:15:00 AM,27.850,97.747,,,,,
15857,08/01/19 11:20:00 AM,27.998,97.434,,,,,
15858,08/01/19 11:25:00 AM,28.369,97.016,,,,,
15859,08/01/19 11:30:00 AM,28.518,96.375,,,,,
15860,08/01/19 11:35:00 AM,28.568,95.761,,,,,
15861,08/01/19 11:40:00 AM,28.593,95.522,,,,,
15862,08/01/19 11:45:00 AM,28.617,95.446,,,,,
15863,08/01/19 11:50:00 AM,28.617,95.337,,,,,
15864,08/01/19 11:55:00 AM,28.642,95.207,,,,,
15865,08/01/19 12:00:00 PM,28.642,94.960,,,,,
15866,08/01/19 12:05:00 PM,28.593,94.427,,,,,
15867,08/01/19 12:10:00 PM,28.543,94.662,,,,,
15868,08/01/19 12:15:00 PM,28.543,94.744,,,,,
15869,08/01/19 12:20:00 PM,28.617,94.296,,,,,
15870,08/01/19 12:25:00 PM,28.717,93.964,,,,,
15871,08/01/19 12:30:00 PM,28.742,93.750,,,,,
15872,08/01/19 12:35:00 PM,28.916,92.938,,,,,
15873,08/01/19 12:40:00 PM,29.115,92.211,,,,,
15874,08/01/19 12:45:00 PM,29.340,91.681,,,,,
15875,08/01/19 12:50:00 PM,29.565,91.346,,,,,
15876,08/01/19 12:55:00 PM,29.790,90.925,,,,,
15877,08/01/19 01:00:00 PM,29.991,90.244,,,,,
15878,08/01/19 01:05:00 PM,30.192,89.617,,,,,
15879,08/01/19 01:10:00 PM,30.394,89.297,,,,,
15880,08/01/19 01:15:00 PM,30.545,88.654,,,,,
15881,08/01/19 01:20:00 PM,30.722,87.702,,,,,
15882,08/01/19 01:25:00 PM,30.874,87.225,,,,,
15883,08/01/19 01:30:00 PM,31.052,86.522,,,,,
15884,08/01/19 01:35:00 PM,31.255,85.421,,,,,
15885,08/01/19 01:40:00 PM,31.433,85.346,,,,,
15886,08/01/19 01:45:00 PM,31.561,84.798,,,,,
15887,08/01/19 01:50:00 PM,31.586,84.168,,,,,
15888,08/01/19 01:55:00 PM,31.459,84.602,,,,,
15889,08/01/19 02:00:00 PM,31.306,84.396,,,,,
15890,08/01/19 02:05:00 PM,31.204,83.940,,,,,
15891,08/01/19 02:10:00 PM,31.001,84.530,,,,,
15892,08/01/19 02:15:00 PM,30.976,84.208,,,,,
15893,08/01/19 02:20:00 PM,31.281,83.986,,,,,
15894,08/01/19 02:25:00 PM,31.510,82.411,,,,,
15895,08/01/19 02:30:00 PM,31.919,82.236,,,,,
15896,08/01/19 02:35:00 PM,32.536,80.521,,,,,
15897,08/01/19 02:40:00 PM,32.536,80.374,,,,,
15898,08/01/19 02:45:00 PM,32.047,80.977,,,,,
15899,08/01/19 02:50:00 PM,31.663,81.511,,,,,
15900,08/01/19 02:55:00 PM,31.842,81.256,,,,,
15901,08/01/19 03:00:00 PM,32.330,80.007,,,,,
15902,08/01/19 03:05:00 PM,32.613,80.007,,,,,
15903,08/01/19 03:10:00 PM,32.510,80.133,,,,,
15904,08/01/19 03:15:00 PM,32.175,80.299,,,,,
15905,08/01/19 03:20:00 PM,31.740,81.264,,,,,
15906,08/01/19 03:25:00 PM,31.306,81.639,,,,,
15907,08/01/19 03:30:00 PM,30.950,83.278,,,,,
15908,08/01/19 03:35:00 PM,30.748,83.927,,,,,
15909,08/01/19 03:40:00 PM,30.545,84.114,,,,,
15910,08/01/19 03:45:00 PM,30.293,84.949,,,,,
15911,08/01/19 03:50:00 PM,30.041,85.238,,,,,
15912,08/01/19 03:55:00 PM,29.740,85.199,,,,,
15913,08/01/19 04:00:00 PM,29.414,85.584,,,,,
15914,08/01/19 04:05:00 PM,29.140,86.802,,,,,
15915,08/01/19 04:10:00 PM,28.916,87.572,,,,,
15916,08/01/19 04:15:00 PM,28.742,88.602,,,,,
15917,08/01/19 04:20:00 PM,28.642,89.029,,,,,
15918,08/01/19 04:25:00 PM,28.493,89.358,,,,,
15919,08/01/19 04:30:00 PM,28.320,89.737,,,,,
15920,08/01/19 04:35:00 PM,28.171,90.371,,,,,
15921,08/01/19 04:40:00 PM,28.023,90.865,,,,,
15922,08/01/19 04:45:00 PM,27.850,91.184,,,,,
15923,08/01/19 04:50:00 PM,27.727,91.901,,,,,
15924,08/01/19 04:55:00 PM,27.604,91.899,,,,,
15925,08/01/19 05:00:00 PM,27.456,92.305,,,,,
15926,08/01/19 05:05:00 PM,27.333,92.715,,,,,
15927,08/01/19 05:10:00 PM,27.284,93.279,,,,,
15928,08/01/19 05:15:00 PM,27.210,93.069,,,,,
15929,08/01/19 05:20:00 PM,27.087,93.341,,,,,
15930,08/01/19 05:25:00 PM,27.014,93.569,,,,,
15931,08/01/19 05:30:00 PM,26.916,93.654,,,,,
15932,08/01/19 05:35:00 PM,26.818,93.984,,,,,
15933,08/01/19 05:40:00 PM,26.671,93.757,,,,,
15934,08/01/19 05:45:00 PM,26.549,94.163,,,,,
15935,08/01/19 05:50:00 PM,26.451,94.791,,,,,
15936,08/01/19 05:55:00 PM,26.378,95.044,,,,,
15937,08/01/19 06:00:00 PM,26.304,94.998,,,,,
15938,08/01/19 06:05:00 PM,26.256,95.013,,,,,
15939,08/01/19 06:10:00 PM,26.207,95.271,,,,,
15940,08/01/19 06:15:00 PM,26.182,95.482,,,,,
15941,08/01/19 06:20:00 PM,26.158,95.530,,,,,
15942,08/01/19 06:25:00 PM,26.109,95.625,,,,,
15943,08/01/19 06:30:00 PM,26.036,95.471,,,,,
15944,08/01/19 06:35:00 PM,25.987,95.513,,,,,
15945,08/01/19 06:40:00 PM,25.939,95.501,,,,,
15946,08/01/19 06:45:00 PM,25.914,95.576,,,,,
15947,08/01/19 06:50:00 PM,25.914,95.792,,,,,
15948,08/01/19 06:55:00 PM,25.963,96.128,,,,,
15949,08/01/19 07:00:00 PM,26.012,96.086,,,,,
15950,08/01/19 07:05:00 PM,26.036,95.958,,,,,
15951,08/01/19 07:10:00 PM,26.036,96.065,,,,,
15952,08/01/19 07:15:00 PM,26.085,96.267,,,,,
15953,08/01/19 07:20:00 PM,26.085,96.267,,,,,
15954,08/01/19 07:25:00 PM,26.085,96.428,,,,,
15955,08/01/19 07:30:00 PM,26.134,96.495,,,,,
15956,08/01/19 07:35:00 PM,26.158,96.501,,,,,
15957,08/01/19 07:40:00 PM,26.134,96.548,,,,,
15958,08/01/19 07:45:00 PM,26.109,96.569,,,,,
15959,08/01/19 07:50:00 PM,26.036,96.523,,,,,
15960,08/01/19 07:55:00 PM,25.987,96.672,,,,,
15961,08/01/19 08:00:00 PM,25.914,96.761,,,,,
15962,08/01/19 08:05:00 PM,25.866,96.856,,,,,
15963,08/01/19 08:10:00 PM,25.793,96.461,,,,,
15964,08/01/19 08:15:00 PM,25.720,96.603,,,,,
15965,08/01/19 08:20:00 PM,25.671,96.510,,,,,
15966,08/01/19 08:25:00 PM,25.647,96.396,,,,,
15967,08/01/19 08:30:00 PM,25.647,96.530,,,,,
15968,08/01/19 08:35:00 PM,25.647,96.504,,,,,
15969,08/01/19 08:40:00 PM,25.647,96.584,,,,,
15970,08/01/19 08:45:00 PM,25.647,96.638,,,,,
15971,08/01/19 08:50:00 PM,25.623,96.444,,,,,
15972,08/01/19 08:55:00 PM,25.623,96.927,,,,,
15973,08/01/19 09:00:00 PM,25.598,96.974,,,,,
15974,08/01/19 09:05:00 PM,25.598,97.269,,,,,
15975,08/01/19 09:10:00 PM,25.598,97.536,,,,,
15976,08/01/19 09:15:00 PM,25.550,97.631,,,,,
15977,08/01/19 09:20:00 PM,25.501,97.778,,,,,
15978,08/01/19 09:25:00 PM,25.453,98.032,,,,,
15979,08/01/19 09:30:00 PM,25.404,98.099,,,,,
15980,08/01/19 09:35:00 PM,25.380,98.226,,,,,
15981,08/01/19 09:40:00 PM,25.307,98.260,,,,,
15982,08/01/19 09:45:00 PM,25.210,98.128,,,,,
15983,08/01/19 09:50:00 PM,25.137,98.322,,,,,
15984,08/01/19 09:55:00 PM,25.065,98.622,,,,,
15985,08/01/19 10:00:00 PM,25.016,98.821,,,,,
15986,08/01/19 10:05:00 PM,24.992,99.080,,,,,
15987,08/01/19 10:10:00 PM,24.944,99.120,,,,,
15988,08/01/19 10:15:00 PM,24.871,99.153,,,,,
15989,08/01/19 10:20:00 PM,24.823,99.220,,,,,
15990,08/01/19 10:25:00 PM,24.798,99.425,,,,,
15991,08/01/19 10:30:00 PM,24.750,99.491,,,,,
15992,08/01/19 10:35:00 PM,24.677,99.419,,,,,
15993,08/01/19 10:40:00 PM,24.629,99.670,,,,,
15994,08/01/19 10:45:00 PM,24.557,99.914,,,,,
15995,08/01/19 10:50:00 PM,24.508,99.901,,,,,
15996,08/01/19 10:55:00 PM,24.412,99.664,,,,,
15997,08/01/19 11:00:00 PM,24.291,99.579,,,,,
15998,08/01/19 11:05:00 PM,24.219,99.770,,,,,
15999,08/01/19 11:10:00 PM,24.171,99.968,,,,,
16000,08/01/19 11:15:00 PM,24.146,100.000,,,,,
16001,08/01/19 11:20:00 PM,24.122,100.000,,,,,
16002,08/01/19 11:25:00 PM,24.098,100.000,,,,,
16003,08/01/19 11:30:00 PM,24.050,100.000,,,,,
16004,08/01/19 11:35:00 PM,24.050,100.000,,,,,
16005,08/01/19 11:40:00 PM,24.050,100.000,,,,,
16006,08/01/19 11:45:00 PM,24.050,100.000,,,,,
16007,08/01/19 11:50:00 PM,24.074,100.000,,,,,
16008,08/01/19 11:55:00 PM,24.098,100.000,,,,,
16009,08/02/19 12:00:00 AM,24.074,100.000,,,,,
16010,08/02/19 12:05:00 AM,24.050,100.000,,,,,
16011,08/02/19 12:10:00 AM,24.026,100.000,,,,,
16012,08/02/19 12:15:00 AM,24.002,100.000,,,,,
16013,08/02/19 12:20:00 AM,24.002,100.000,,,,,
16014,08/02/19 12:25:00 AM,24.002,100.000,,,,,
16015,08/02/19 12:30:00 AM,24.026,100.000,,,,,
16016,08/02/19 12:35:00 AM,24.026,100.000,,,,,
16017,08/02/19 12:40:00 AM,24.002,100.000,,,,,
16018,08/02/19 12:45:00 AM,23.954,100.000,,,,,
16019,08/02/19 12:50:00 AM,23.857,100.000,,,,,
16020,08/02/19 12:55:00 AM,23.809,100.000,,,,,
16021,08/02/19 01:00:00 AM,23.785,100.000,,,,,
16022,08/02/19 01:05:00 AM,23.737,100.000,,,,,
16023,08/02/19 01:10:00 AM,23.737,100.000,,,,,
16024,08/02/19 01:15:00 AM,23.689,100.000,,,,,
16025,08/02/19 01:20:00 AM,23.665,100.000,,,,,
16026,08/02/19 01:25:00 AM,23.617,100.000,,,,,
16027,08/02/19 01:30:00 AM,23.545,100.000,,,,,
16028,08/02/19 01:35:00 AM,23.521,100.000,,,,,
16029,08/02/19 01:40:00 AM,23.497,100.000,,,,,
16030,08/02/19 01:45:00 AM,23.472,100.000,,,,,
16031,08/02/19 01:50:00 AM,23.448,100.000,,,,,
16032,08/02/19 01:55:00 AM,23.400,100.000,,,,,
16033,08/02/19 02:00:00 AM,23.376,100.000,,,,,
16034,08/02/19 02:05:00 AM,23.376,100.000,,,,,
16035,08/02/19 02:10:00 AM,23.376,100.000,,,,,
16036,08/02/19 02:15:00 AM,23.376,100.000,,,,,
16037,08/02/19 02:20:00 AM,23.376,100.000,,,,,
16038,08/02/19 02:25:00 AM,23.376,100.000,,,,,
16039,08/02/19 02:30:00 AM,23.400,100.000,,,,,
16040,08/02/19 02:35:00 AM,23.400,100.000,,,,,
16041,08/02/19 02:40:00 AM,23.424,100.000,,,,,
16042,08/02/19 02:45:00 AM,23.424,100.000,,,,,
16043,08/02/19 02:50:00 AM,23.424,100.000,,,,,
16044,08/02/19 02:55:00 AM,23.472,100.000,,,,,
16045,08/02/19 03:00:00 AM,23.472,100.000,,,,,
16046,08/02/19 03:05:00 AM,23.472,100.000,,,,,
16047,08/02/19 03:10:00 AM,23.472,100.000,,,,,
16048,08/02/19 03:15:00 AM,23.472,100.000,,,,,
16049,08/02/19 03:20:00 AM,23.521,100.000,,,,,
16050,08/02/19 03:25:00 AM,23.545,100.000,,,,,
16051,08/02/19 03:30:00 AM,23.521,100.000,,,,,
16052,08/02/19 03:35:00 AM,23.472,100.000,,,,,
16053,08/02/19 03:40:00 AM,23.424,100.000,,,,,
16054,08/02/19 03:45:00 AM,23.400,100.000,,,,,
16055,08/02/19 03:50:00 AM,23.376,100.000,,,,,
16056,08/02/19 03:55:00 AM,23.376,100.000,,,,,
16057,08/02/19 04:00:00 AM,23.328,100.000,,,,,
16058,08/02/19 04:05:00 AM,23.328,100.000,,,,,
16059,08/02/19 04:10:00 AM,23.232,100.000,,,,,
16060,08/02/19 04:15:00 AM,23.184,100.000,,,,,
16061,08/02/19 04:20:00 AM,23.208,100.000,,,,,
16062,08/02/19 04:25:00 AM,23.232,100.000,,,,,
16063,08/02/19 04:30:00 AM,23.232,100.000,,,,,
16064,08/02/19 04:35:00 AM,23.256,100.000,,,,,
16065,08/02/19 04:40:00 AM,23.304,100.000,,,,,
16066,08/02/19 04:45:00 AM,23.280,100.000,,,,,
16067,08/02/19 04:50:00 AM,23.232,100.000,,,,,
16068,08/02/19 04:55:00 AM,23.184,100.000,,,,,
16069,08/02/19 05:00:00 AM,23.136,100.000,,,,,
16070,08/02/19 05:05:00 AM,23.088,100.000,,,,,
16071,08/02/19 05:10:00 AM,22.992,100.000,,,,,
16072,08/02/19 05:15:00 AM,22.896,100.000,,,,,
16073,08/02/19 05:20:00 AM,22.848,100.000,,,,,
16074,08/02/19 05:25:00 AM,22.800,100.000,,,,,
16075,08/02/19 05:30:00 AM,22.776,100.000,,,,,
16076,08/02/19 05:35:00 AM,22.776,100.000,,,,,
16077,08/02/19 05:40:00 AM,22.776,100.000,,,,,
16078,08/02/19 05:45:00 AM,22.729,100.000,,,,,
16079,08/02/19 05:50:00 AM,22.729,100.000,,,,,
16080,08/02/19 05:55:00 AM,22.729,100.000,,,,,
16081,08/02/19 06:00:00 AM,22.729,100.000,,,,,
16082,08/02/19 06:05:00 AM,22.753,100.000,,,,,
16083,08/02/19 06:10:00 AM,22.776,100.000,,,,,
16084,08/02/19 06:15:00 AM,22.800,100.000,,,,,
16085,08/02/19 06:20:00 AM,22.800,100.000,,,,,
16086,08/02/19 06:25:00 AM,22.753,100.000,,,,,
16087,08/02/19 06:30:00 AM,22.753,100.000,,,,,
16088,08/02/19 06:35:00 AM,22.776,100.000,,,,,
16089,08/02/19 06:40:00 AM,22.776,100.000,,,,,
16090,08/02/19 06:45:00 AM,22.753,100.000,,,,,
16091,08/02/19 06:50:00 AM,22.753,100.000,,,,,
16092,08/02/19 06:55:00 AM,22.705,100.000,,,,,
16093,08/02/19 07:00:00 AM,22.657,100.000,,,,,
16094,08/02/19 07:05:00 AM,22.633,100.000,,,,,
16095,08/02/19 07:10:00 AM,22.633,100.000,,,,,
16096,08/02/19 07:15:00 AM,22.609,100.000,,,,,
16097,08/02/19 07:20:00 AM,22.657,100.000,,,,,
16098,08/02/19 07:25:00 AM,22.657,100.000,,,,,
16099,08/02/19 07:30:00 AM,22.729,100.000,,,,,
